173.617183,389.992020,0.020660
174.098654,390.013030,0.021010
174.574351,390.033940,0.020910
175.048665,390.054990,0.021050
175.771033,390.087470,0.032480
176.096588,390.103650,0.016180
176.300237,390.116930,0.013280
176.444675,390.133060,0.016130
176.505200,390.153240,0.020180
176.549307,390.174360,0.021120
176.582447,390.195310,0.020950
176.602438,390.216330,0.021020
176.610518,390.237490,0.021160
176.607117,390.258220,0.020730
176.591967,390.279080,0.020860
176.563071,390.300020,0.020940
176.523925,390.320860,0.020840
176.471198,390.341760,0.020900
176.406762,390.362840,0.021080
176.334701,390.383370,0.020530
175.142329,390.463180,0.079810
175.060825,390.487630,0.024450
174.956610,390.497820,0.010190
174.781438,390.508080,0.010260
174.477604,390.522210,0.014130
173.917687,390.547270,0.025060
172.880326,390.593100,0.045830
173.063711,390.617100,0.024000
173.342095,390.629130,0.012030
173.918417,390.654250,0.025120
174.298817,390.670940,0.016690
174.762298,390.691490,0.020550
175.401623,390.720190,0.028700
175.564094,390.728250,0.008060
175.613338,390.731450,0.003200
175.673435,390.738070,0.006620
175.719017,390.753340,0.015270
175.761072,390.773230,0.019890
175.792413,390.793040,0.019810
175.812409,390.813640,0.020600
175.819188,390.841130,0.027490
145.211400,391.349150,0.508020
143.039692,391.473050,0.123900
147.290972,391.725120,0.252070
149.938228,400.631810,8.906690
149.654045,400.644460,0.012650
149.330130,400.657950,0.013490
149.046393,400.670000,0.012050
148.702955,400.686190,0.016190
147.303025,400.763520,0.077330
139.131223,401.230700,0.467180
138.884991,401.247240,0.016540
138.754714,401.261240,0.014000
138.719069,401.273330,0.012090
138.775485,401.286960,0.013630
138.907163,401.299650,0.012690
139.812802,401.357730,0.058080
156.235092,402.331240,0.973510
156.644952,402.353510,0.022270
157.051140,402.375050,0.021540
157.460077,402.396250,0.021200
157.896801,402.418390,0.022140
158.332543,402.440090,0.021700
158.764413,402.461180,0.021090
159.213720,402.482740,0.021560
159.677427,402.504680,0.021940
160.135641,402.525990,0.021310
160.584876,402.546610,0.020620
161.063371,402.568300,0.021690
161.536801,402.589510,0.021210
162.003706,402.610230,0.020720
162.489511,402.631550,0.021320
162.977736,402.652800,0.021250
163.461296,402.673660,0.020860
163.955645,402.694840,0.021180
164.443272,402.715600,0.020760
164.944211,402.736800,0.021200
165.446239,402.757960,0.021160
165.929044,402.778210,0.020250
166.427310,402.799050,0.020840
166.938599,402.820380,0.021330
167.434080,402.841010,0.020630
167.929552,402.861620,0.020610
168.431410,402.882480,0.020860
168.942667,402.903750,0.021270
169.436934,402.924320,0.020570
169.931199,402.944940,0.020620
170.429073,402.965750,0.020810
170.936745,402.987040,0.021290
171.420115,403.007380,0.020340
171.916480,403.028380,0.021000
172.406370,403.049200,0.020820
172.905114,403.070520,0.021320
173.380442,403.090990,0.020470
173.861511,403.111840,0.020850
174.346531,403.133060,0.021220
174.819024,403.153880,0.020820
175.300332,403.175310,0.021430
175.734456,403.194860,0.019550
176.029239,403.208930,0.014070
176.191885,403.219190,0.010260
176.283598,403.229180,0.009990
176.360200,403.253790,0.024610
176.400261,403.274190,0.020400
176.428959,403.295170,0.020980
176.445308,403.316190,0.021020
176.450485,403.337120,0.020930
176.443323,403.358130,0.021010
176.425508,403.378920,0.020790
176.393078,403.400090,0.021170
176.350429,403.421150,0.021060
176.295087,403.441730,0.020580
176.227992,403.462490,0.020760
176.150417,403.483240,0.020750
176.059383,403.504050,0.020810
175.953069,403.525390,0.021340
175.840217,403.546010,0.020620
175.713004,403.567100,0.021090
175.577906,403.587710,0.020610
175.430158,403.608370,0.020660
175.270890,403.629210,0.020840
175.098310,403.650110,0.020900
174.908480,403.671630,0.021520
174.717223,403.692180,0.020550
174.509327,403.713400,0.021220
174.294353,403.733980,0.020580
174.066859,403.754920,0.020940
173.821674,403.776420,0.021500
173.569259,403.797680,0.021260
173.316892,403.818050,0.020370
173.034242,403.839930,0.021880
172.760514,403.860460,0.020530
172.453350,403.882430,0.021970
172.155963,403.903260,0.020830
171.835202,403.924840,0.021580
171.511263,403.946040,0.021200
171.170539,403.967700,0.021660
170.825836,403.989000,0.021300
170.473225,404.010260,0.021260
170.091372,404.032610,0.022350
169.716358,404.054060,0.021450
169.334065,404.075430,0.021370
168.925458,404.097740,0.022310
168.444685,404.123410,0.025670
161.582158,404.490710,0.367300
150.131628,405.145080,0.654370
149.743425,405.162380,0.017300
149.301046,405.180810,0.018430
148.910074,405.197400,0.016590
148.474373,405.217900,0.020500
147.036615,405.297190,0.079290
138.833518,405.765280,0.468090
138.537827,405.785080,0.019800
138.364842,405.803680,0.018600
138.315361,405.820510,0.016830
138.391044,405.838780,0.018270
138.569226,405.855890,0.017110
139.512687,405.916270,0.060380
155.972530,406.890160,0.973890
156.387829,406.912680,0.022520
156.806594,406.934840,0.022160
157.231302,406.956840,0.022000
157.668660,406.978970,0.022130
158.116000,407.001220,0.022250
158.562448,407.022970,0.021750
159.023340,407.045080,0.022110
159.487602,407.067010,0.021930
159.956355,407.088790,0.021780
160.426136,407.110340,0.021550
160.905104,407.132030,0.021690
161.393426,407.153890,0.021860
161.875788,407.175260,0.021370
162.371820,407.197020,0.021760
162.860399,407.218270,0.021250
163.364560,407.240000,0.021730
163.859201,407.261190,0.021190
164.368552,407.282860,0.021670
164.869719,407.304060,0.021200
165.382166,407.325640,0.021580
165.886381,407.346790,0.021150
166.394999,407.368060,0.021270
166.906385,407.389390,0.021330
167.423548,407.410920,0.021530
167.929861,407.431970,0.021050
168.441715,407.453260,0.021290
168.952939,407.474520,0.021260
169.469124,407.496010,0.021490
169.973880,407.517060,0.021050
170.482215,407.538320,0.021260
170.989730,407.559610,0.021290
171.494457,407.580860,0.021250
171.998987,407.602220,0.021360
172.500404,407.623530,0.021310
172.998877,407.644860,0.021330
173.494436,407.666210,0.021350
173.986151,407.687540,0.021330
174.480389,407.709170,0.021630
174.962682,407.730450,0.021280
175.443596,407.751880,0.021430
175.912203,407.773000,0.021120
176.286303,407.790890,0.017890
176.536814,407.806660,0.015770
176.673980,407.821670,0.015010
176.757608,407.848720,0.027050
176.799604,407.870210,0.021490
176.828897,407.891640,0.021430
176.845294,407.913070,0.021430
176.850389,407.934480,0.021410
176.842776,407.955880,0.021400
176.824207,407.977160,0.021280
176.791434,407.998720,0.021560
176.748880,408.019780,0.021060
176.691007,408.041300,0.021520
176.622943,408.062470,0.021170
176.543515,408.083720,0.021250
176.450843,408.104970,0.021250
176.344763,408.126310,0.021340
176.227940,408.147790,0.021480
176.101006,408.168870,0.021080
175.959916,408.190380,0.021510
175.809519,408.211440,0.021060
175.646754,408.232760,0.021320
175.470730,408.254150,0.021390
175.281304,408.275670,0.021520
175.082511,408.297050,0.021380
174.875051,408.318270,0.021220
174.651265,408.339710,0.021440
174.419160,408.361150,0.021440
174.174472,408.382650,0.021500
173.916966,408.404350,0.021700
173.653876,408.425630,0.021280
173.371778,408.447510,0.021880
173.086132,408.468940,0.021430
172.780207,408.490930,0.021990
172.470436,408.512590,0.021660
172.150925,408.534180,0.021590
171.813956,408.556260,0.022080
171.473833,408.577920,0.021660
171.115517,408.600100,0.022180
170.754579,408.621900,0.021800
170.373358,408.644250,0.022350
169.987906,408.666330,0.022080
169.593731,408.688410,0.022080
169.185750,408.710710,0.022300
168.691834,408.737130,0.026420
161.839795,409.104430,0.367300
143.101492,409.469130,0.364700
147.425967,409.725860,0.256730
149.260631,409.833620,0.107760
173.740583,411.226870,1.393250
174.217760,411.247730,0.020860
174.680426,411.268110,0.020380
175.151343,411.289050,0.020940
175.556295,411.307260,0.018210
175.783947,411.318130,0.010870
175.854846,411.322630,0.004500
175.903481,411.327900,0.005270
175.971603,411.349850,0.021950
176.010920,411.369450,0.019600
176.039021,411.389970,0.020520
176.055322,411.410580,0.020610
176.060301,411.430000,0.019420
175.493663,411.453600,0.023600
175.381437,411.509040,0.055440
175.322883,411.529480,0.020440
175.236611,411.539760,0.010280
175.103549,411.548660,0.008900
174.668037,411.569410,0.020750
174.104577,411.594590,0.025180
173.136278,411.637330,0.042740
172.645121,418.779240,7.141910
172.339362,418.800660,0.021420
172.013854,418.822730,0.022070
171.687822,418.844050,0.021320
171.340417,418.866180,0.022130
170.991288,418.887820,0.021640
170.634277,418.909420,0.021600
170.248858,418.932010,0.022590
169.868018,418.953890,0.021880
169.485071,418.975380,0.021490
169.072213,418.997970,0.022590
168.683345,419.018840,0.020870
150.261301,420.031600,1.012760
149.956142,420.047280,0.015680
149.671327,420.059950,0.012670
149.368224,420.072590,0.012640
149.062880,420.085550,0.012960
148.715574,420.101910,0.016360
148.232365,420.128310,0.026400
138.965748,420.656360,0.528050
138.719533,420.672940,0.016580
138.587871,420.687080,0.014140
138.552939,420.699020,0.011940
138.610130,420.712910,0.013890
138.739671,420.725380,0.012470
139.347976,420.764690,0.039310
155.960416,421.752410,0.987720
156.360251,421.774350,0.021940
156.781260,421.796900,0.022550
157.187989,421.818140,0.021240
157.626707,421.840560,0.022420
158.059683,421.862290,0.021730
158.502801,421.884070,0.021780
158.965002,421.906400,0.022330
159.413001,421.927740,0.021340
159.881553,421.949660,0.021920
160.341952,421.970900,0.021240
160.826222,421.992960,0.022060
161.297007,422.014150,0.021190
161.795987,422.036360,0.022210
162.279975,422.057690,0.021330
162.766974,422.078950,0.021260
163.262379,422.100400,0.021450
163.755503,422.121590,0.021190
164.257555,422.143010,0.021420
164.772112,422.164830,0.021820
165.272901,422.185970,0.021140
165.777911,422.207190,0.021220
166.284553,422.228410,0.021220
166.803985,422.250090,0.021680
167.310387,422.271190,0.021100
167.818164,422.292310,0.021120
168.331137,422.313640,0.021330
168.843495,422.334940,0.021300
169.364792,422.356640,0.021700
169.869674,422.377680,0.021040
170.378956,422.398950,0.021270
170.883015,422.420070,0.021120
171.399881,422.441790,0.021720
171.899208,422.462880,0.021090
172.407558,422.484450,0.021570
172.893630,422.505200,0.020750
173.401135,422.527000,0.021800
173.890236,422.548160,0.021160
174.375305,422.569310,0.021150
174.871326,422.591110,0.021800
175.349033,422.612320,0.021210
175.822223,422.633530,0.021210
176.188524,422.650400,0.016870
176.376847,422.660820,0.010420
176.494164,422.670350,0.009530
176.541182,422.677900,0.007550
176.590393,422.696200,0.018300
176.634979,422.717600,0.021400
176.666484,422.739260,0.021660
176.684637,422.760410,0.021150
176.690622,422.782250,0.021840
176.685283,422.803180,0.020930
176.666620,422.824760,0.021580
176.636660,422.845880,0.021120
176.592082,422.867680,0.021800
176.537278,422.888910,0.021230
176.471612,422.910020,0.021110
176.390197,422.931530,0.021510
176.300856,422.952370,0.020840
176.193331,422.974310,0.021940
176.083630,422.994950,0.020640
175.953581,423.016510,0.021560
175.815851,423.037540,0.021030
175.663448,423.058910,0.021370
175.497819,423.080650,0.021740
175.327276,423.101500,0.020850
175.137824,423.123100,0.021600
174.942434,423.144240,0.021140
174.725792,423.166330,0.022090
174.513368,423.186990,0.020660
174.275874,423.208820,0.021830
174.035545,423.229920,0.021100
173.773455,423.251980,0.022060
173.516014,423.272890,0.020910
173.230134,423.295090,0.022200
176.991290,423.338420,0.043330
176.935257,423.360120,0.021700
176.865891,423.382110,0.021990
176.786060,423.403620,0.021510
176.692412,423.425370,0.021750
176.585125,423.447320,0.021950
176.470660,423.468840,0.021520
176.338504,423.490820,0.021980
176.197802,423.512350,0.021530
176.042758,423.534120,0.021770
175.877487,423.555860,0.021740
175.699777,423.577620,0.021760
175.507064,423.599650,0.022030
175.307688,423.621260,0.021610
175.091498,423.643350,0.022090
174.870153,423.664920,0.021570
174.633146,423.686740,0.021820
174.383494,423.708690,0.021950
174.121075,423.730840,0.022150
173.853777,423.752580,0.021740
173.568455,423.774780,0.022200
173.278955,423.796510,0.021730
172.969787,423.818860,0.022350
172.657715,423.840740,0.021880
172.330484,423.862980,0.022240
171.990609,423.885270,0.022290
171.643818,423.907400,0.022130
171.281832,423.929880,0.022480
170.916508,423.952020,0.022140
170.531727,423.974610,0.022590
170.141936,423.997020,0.022410
169.745647,424.019310,0.022290
169.333423,424.041900,0.022590
168.929875,424.063570,0.021670
150.522122,425.077280,1.013710
150.147865,425.096540,0.019260
149.759731,425.113820,0.017280
149.343926,425.131170,0.017350
148.929147,425.148760,0.017590
148.488766,425.169470,0.020710
147.967928,425.197870,0.028400
138.667322,425.726880,0.529010
138.372357,425.746680,0.019800
138.197989,425.765410,0.018730
138.148522,425.782060,0.016650
138.224990,425.800600,0.018540
138.401036,425.817490,0.016890
139.046524,425.859100,0.041610
155.690501,426.846820,0.987720
156.107688,426.869640,0.022820
156.528768,426.892180,0.022540
156.955255,426.914430,0.022250
157.394622,426.936840,0.022410
157.846205,426.959450,0.022610
158.295526,426.981520,0.022070
158.761525,427.004010,0.022490
159.230120,427.026290,0.022280
159.698613,427.048190,0.021900
160.178783,427.070330,0.022140
160.663545,427.092380,0.022050
161.153859,427.114430,0.022050
161.653280,427.136640,0.022210
162.147506,427.158410,0.021770
162.655156,427.180550,0.022140
163.162149,427.202490,0.021940
163.666018,427.224120,0.021630
164.178789,427.245990,0.021870
164.693592,427.267810,0.021820
165.215847,427.289840,0.022030
165.729860,427.311430,0.021590
166.249078,427.333170,0.021740
166.768620,427.354850,0.021680
167.296717,427.376850,0.022000
167.813950,427.398370,0.021520
168.336933,427.420110,0.021740
168.860668,427.441890,0.021780
169.381911,427.463580,0.021690
169.907874,427.485510,0.021930
170.429020,427.507280,0.021770
170.942119,427.528780,0.021500
171.458806,427.550510,0.021730
171.978650,427.572470,0.021960
172.486985,427.594040,0.021570
172.995511,427.615760,0.021720
173.502718,427.637570,0.021810
174.010623,427.659560,0.021990
174.506316,427.681180,0.021620
175.001966,427.702990,0.021810
175.498797,427.725070,0.022080
175.987717,427.747000,0.021930
176.411606,427.766550,0.019550
176.688013,427.781860,0.015310
176.865618,427.796320,0.014460
176.934702,427.807410,0.011090
176.988846,427.827530,0.020120
177.033947,427.849380,0.021850
177.066028,427.871490,0.022110
177.084816,427.893090,0.021600
177.090787,427.914930,0.021840
177.084719,427.936780,0.021850
177.065470,427.958800,0.022020
175.627562,428.033710,0.074910
175.574204,428.053860,0.020150
175.481362,428.065890,0.012030
175.341293,428.075290,0.009400
174.993300,428.092100,0.016810
174.573393,428.110970,0.018870
173.549120,428.156410,0.045440
173.744649,428.180500,0.024090
173.778956,428.181980,0.001480
174.254187,428.202670,0.020690
174.735015,428.223790,0.021120
175.203513,428.244580,0.020790
175.677096,428.265790,0.021210
175.972923,428.279400,0.013610
176.073492,428.284970,0.005570
176.130875,428.289610,0.004640
176.156706,428.293770,0.004160
176.201941,428.310580,0.016810
176.245412,428.331290,0.020710
176.276942,428.352530,0.021240
176.294647,428.373170,0.020640
176.299930,428.391210,0.018040
144.574704,428.845960,0.454750
143.363303,428.915010,0.069050
147.757663,429.176400,0.261390
149.968031,437.854850,8.678450
149.692929,437.867070,0.012220
149.385620,437.879890,0.012820
149.079360,437.892900,0.013010
148.770596,437.907280,0.014380
143.625214,438.195100,0.287820
138.798854,438.473910,0.278810
138.556194,438.490150,0.016240
138.423856,438.504590,0.014440
138.386832,438.516570,0.011980
138.444735,438.530320,0.013750
138.574295,438.542790,0.012470
139.021675,438.571930,0.029140
155.624720,439.561580,0.989650
156.048050,439.585170,0.023590
156.475480,439.608220,0.023050
156.893244,439.630300,0.022080
157.317545,439.652210,0.021910
157.765868,439.674890,0.022680
158.217600,439.697310,0.022420
158.658434,439.718770,0.021460
159.126718,439.741190,0.022420
159.603197,439.763670,0.022480
160.066529,439.785200,0.021530
160.552147,439.807440,0.022240
161.040357,439.829550,0.022110
161.527664,439.851340,0.021790
162.018256,439.873070,0.021730
162.513269,439.894760,0.021690
163.031545,439.917270,0.022510
163.533508,439.938920,0.021650
164.032347,439.960260,0.021340
164.547512,439.982170,0.021910
165.078174,440.004620,0.022450
165.590181,440.026170,0.021550
166.115432,440.048190,0.022020
166.618606,440.069220,0.021030
167.151613,440.091450,0.022230
167.662742,440.112720,0.021270
168.201032,440.135110,0.022390
168.708473,440.156210,0.021100
169.242261,440.178410,0.022200
169.751825,440.199630,0.021220
170.273922,440.221410,0.021780
170.790998,440.243050,0.021640
171.319014,440.265220,0.022170
171.826316,440.286590,0.021370
172.339598,440.308330,0.021740
172.855506,440.330300,0.021970
173.369511,440.352310,0.022010
173.863475,440.373610,0.021300
174.365523,440.395440,0.021830
174.868339,440.417470,0.022030
175.356210,440.439050,0.021580
175.844115,440.460840,0.021790
176.271509,440.480130,0.019290
176.509952,440.491730,0.011600
176.666077,440.501610,0.009880
176.768171,440.513050,0.011440
176.842399,440.540270,0.027220
176.881365,440.561410,0.021140
176.908464,440.583290,0.021880
176.922922,440.605130,0.021840
176.925578,440.627130,0.022000
176.915294,440.648750,0.021620
176.892671,440.670730,0.021980
176.858974,440.692200,0.021470
176.810150,440.714050,0.021850
176.749944,440.735740,0.021690
176.674497,440.758180,0.022440
176.593180,440.779230,0.021050
176.492727,440.801460,0.022230
176.384333,440.822780,0.021320
176.261995,440.844690,0.021910
176.126444,440.866660,0.021970
175.979206,440.888640,0.021980
175.825058,440.909760,0.021120
175.651368,440.931880,0.022120
175.472409,440.953300,0.021420
175.273969,440.975450,0.022150
175.066880,440.997480,0.022030
174.852100,441.018910,0.021430
174.627516,441.040390,0.021480
174.385629,441.062270,0.021880
174.128521,441.084560,0.022290
173.870018,441.106070,0.021510
173.586236,441.128630,0.022560
173.310755,441.149880,0.021250
173.003986,441.172540,0.022660
172.704628,441.193900,0.021360
172.377749,441.216510,0.022610
172.057141,441.237980,0.021470
171.710738,441.260500,0.022520
171.357501,441.282810,0.022310
171.007024,441.304360,0.021550
170.630978,441.326810,0.022450
170.242603,441.349480,0.022670
169.859626,441.371310,0.021830
169.463550,441.393350,0.022040
169.039004,441.416450,0.023100
168.604205,441.439660,0.023210
159.275258,441.941220,0.501560
150.160810,442.467330,0.526110
149.781764,442.484200,0.016870
149.362519,442.501700,0.017500
148.947451,442.519320,0.017620
148.544310,442.538080,0.018760
143.353320,442.827900,0.289820
138.502535,443.107580,0.279680
138.208304,443.127250,0.019670
138.033258,443.146170,0.018920
137.983112,443.162810,0.016640
138.061040,443.181410,0.018600
138.235676,443.198170,0.016760
138.718482,443.229560,0.031390
155.353869,444.219210,0.989650
155.793209,444.243640,0.024430
156.221337,444.266690,0.023050
156.650916,444.289350,0.022660
157.089433,444.311970,0.022620
157.538405,444.334650,0.022680
158.000163,444.357520,0.022870
158.460411,444.379910,0.022390
158.937104,444.402700,0.022790
159.414148,444.425180,0.022480
159.898882,444.447680,0.022500
160.385008,444.469930,0.022250
160.886761,444.492630,0.022700
161.381342,444.514720,0.022090
161.892045,444.537310,0.022590
162.397295,444.559440,0.022130
162.915938,444.581950,0.022510
163.428670,444.604040,0.022090
163.948688,444.626290,0.022250
164.473755,444.648610,0.022320
165.004653,444.671050,0.022440
165.527887,444.693070,0.022020
166.063527,444.715520,0.022450
166.588670,444.737460,0.021940
167.121773,444.759690,0.022230
167.654581,444.781860,0.022170
168.192897,444.804250,0.022390
168.721138,444.826210,0.021960
169.254886,444.848410,0.022200
169.786354,444.870550,0.022140
170.318928,444.892780,0.022230
170.847845,444.914910,0.022130
171.375688,444.937080,0.022170
171.902927,444.959300,0.022220
172.426339,444.981480,0.022180
172.951761,445.003870,0.022390
173.465480,445.025880,0.022010
173.981042,445.048130,0.022250
174.492309,445.070370,0.022240
175.004910,445.092860,0.022490
175.502553,445.114880,0.022020
176.000800,445.137150,0.022270
176.454698,445.157660,0.020510
176.771989,445.173120,0.015460
177.012622,445.188340,0.015220
177.159515,445.204900,0.016560
177.239875,445.234370,0.029470
177.280539,445.256650,0.022280
177.308224,445.278990,0.022340
177.322721,445.301250,0.022260
177.325289,445.323710,0.022460
177.315162,445.345750,0.022040
177.291962,445.368170,0.022420
177.257574,445.390140,0.021970
177.207679,445.412400,0.022260
177.146291,445.434570,0.022170
177.071013,445.457010,0.022440
176.986102,445.478940,0.021930
176.885871,445.501170,0.022230
176.773431,445.523350,0.022180
176.648805,445.545730,0.022380
176.513550,445.567700,0.021970
176.363477,445.590130,0.022430
176.202798,445.612130,0.022000
176.030118,445.634270,0.022140
175.843385,445.656580,0.022310
175.646006,445.678750,0.022170
175.435053,445.701190,0.022440
175.212080,445.723490,0.022300
174.982866,445.745480,0.021990
174.736513,445.767810,0.022330
174.479923,445.790090,0.022280
174.210784,445.812470,0.022380
173.928215,445.835050,0.022580
173.641465,445.857210,0.022160
173.335282,445.879860,0.022650
173.024192,445.902070,0.022210
172.696348,445.924800,0.022730
172.364934,445.947040,0.022240
172.019150,445.969560,0.022520
171.659043,445.992330,0.022770
171.294249,446.014790,0.022460
170.912139,446.037660,0.022870
170.524403,446.060330,0.022670
170.128812,446.082910,0.022580
169.721629,446.105610,0.022700
169.297731,446.128710,0.023100
168.855585,446.152350,0.023640
159.535993,446.654160,0.501810
144.878012,446.724520,0.070360
142.902944,446.836940,0.112420
142.904205,446.838330,0.001390
143.126416,446.862120,0.023790
143.822033,446.905680,0.043560
144.513580,446.945590,0.039910
146.347099,447.050690,0.105100
174.740847,447.463820,0.413130
175.214132,447.484740,0.020920
175.697050,447.506280,0.021540
176.087919,447.523900,0.017620
176.259884,447.532230,0.008330
176.327433,447.536570,0.004340
176.386493,447.543140,0.006570
176.454147,447.567810,0.024670
176.492193,447.588200,0.020390
176.518706,447.609630,0.021430
176.530912,447.628670,0.019040
175.946781,447.653010,0.024340
175.876242,447.689500,0.036490
175.815462,447.712190,0.022690
175.723899,447.724080,0.011890
175.574643,447.734030,0.009950
175.313090,447.746900,0.012870
175.000112,447.761010,0.014110
174.038656,447.803980,0.042970
175.134267,455.505630,7.701650
174.903248,455.528050,0.022420
174.668132,455.549760,0.021710
174.412285,455.572250,0.022490
174.146097,455.594770,0.022520
173.875463,455.616670,0.021900
173.579598,455.639640,0.022970
173.287405,455.661590,0.021950
172.983961,455.683620,0.022030
172.657204,455.706420,0.022800
172.334296,455.728370,0.021950
171.988840,455.751040,0.022670
171.632803,455.773760,0.022720
171.273594,455.796070,0.022310
170.905938,455.818290,0.022220
170.512691,455.841470,0.023180
170.124222,455.863800,0.022330
169.731455,455.885880,0.022080
169.310971,455.908970,0.023090
168.868652,455.932750,0.023780
168.465371,455.954120,0.021370
150.455803,456.943640,0.989520
150.068760,456.964750,0.021110
149.787765,456.977630,0.012880
149.484758,456.990370,0.012740
149.162656,457.003900,0.013530
148.855322,457.017790,0.013890
148.633992,457.029190,0.011400
138.638336,457.597600,0.568410
138.395684,457.613890,0.016290
138.257742,457.628910,0.015020
138.222836,457.640560,0.011650
138.271388,457.653240,0.012680
138.411788,457.666930,0.013690
139.186633,457.716980,0.050050
155.803519,458.706080,0.989100
156.232111,458.729390,0.023310
156.654862,458.751890,0.022500
157.077807,458.773880,0.021990
157.529589,458.796880,0.023000
157.974408,458.819080,0.022200
158.435557,458.841620,0.022540
158.913000,458.864620,0.023000
159.374992,458.886530,0.021910
159.860147,458.909170,0.022640
160.345344,458.931490,0.022320
160.829110,458.953470,0.021980
161.335897,458.976230,0.022760
161.842547,458.998730,0.022500
162.340768,459.020620,0.021890
162.856449,459.043090,0.022470
163.361986,459.064910,0.021820
163.891753,459.087640,0.022730
164.407917,459.109640,0.022000
164.936556,459.132030,0.022390
165.454544,459.153860,0.021830
165.993199,459.176480,0.022620
166.517555,459.198410,0.021930
167.041873,459.220280,0.021870
167.582536,459.242790,0.022510
168.126161,459.265410,0.022620
168.642881,459.286890,0.021480
169.187327,459.309530,0.022640
169.709512,459.331270,0.021740
170.246418,459.353660,0.022390
170.781661,459.376040,0.022380
171.305709,459.398010,0.021970
171.827313,459.419970,0.021960
172.361272,459.442550,0.022580
172.877110,459.464490,0.021940
173.400357,459.486870,0.022380
173.911931,459.508890,0.022020
174.429583,459.531350,0.022460
174.932830,459.553350,0.022000
175.433257,459.575430,0.022080
175.931121,459.597600,0.022170
176.399735,459.618710,0.021110
176.778313,459.637000,0.018290
176.904481,459.645290,0.008290
177.003743,459.656610,0.011320
177.057406,459.674820,0.018210
177.102658,459.696120,0.021300
177.134456,459.718830,0.022710
177.154832,459.740720,0.021890
177.163484,459.763170,0.022450
177.158060,459.785170,0.022000
177.140046,459.807860,0.022690
177.107399,459.829830,0.021970
177.064339,459.852280,0.022450
177.008857,459.873980,0.021700
176.938891,459.896390,0.022410
176.858540,459.918300,0.021910
176.761618,459.940730,0.022430
176.653006,459.963170,0.022440
176.535998,459.984880,0.021710
176.402924,460.007230,0.022350
176.255769,460.029740,0.022510
176.103084,460.051430,0.021690
175.930406,460.074050,0.022620
175.750894,460.096070,0.022020
175.559839,460.118050,0.021980
176.923094,460.163090,0.045040
176.787772,460.185910,0.022820
176.640938,460.208430,0.022520
176.482334,460.231020,0.022590
176.310029,460.253630,0.022610
176.123489,460.276510,0.022880
175.929053,460.298970,0.022460
175.717389,460.321820,0.022850
175.495830,460.344530,0.022710
175.265933,460.366970,0.022440
175.020580,460.389610,0.022640
174.760308,460.412550,0.022940
174.494652,460.435060,0.022510
174.213434,460.457840,0.022780
173.918801,460.480820,0.022980
173.615485,460.503630,0.022810
173.305644,460.526170,0.022540
172.979493,460.548970,0.022800
172.643547,460.571800,0.022830
172.292632,460.594890,0.023090
171.937222,460.617610,0.022720
171.566667,460.640680,0.023070
171.189982,460.663480,0.022800
170.797388,460.686660,0.023180
170.398520,460.709620,0.022960
169.993177,460.732440,0.022820
169.573341,460.755530,0.023090
169.117123,460.780110,0.024580
168.714434,460.801470,0.021360
150.714919,461.792090,0.990620
150.288386,461.815380,0.023290
149.903379,461.833040,0.017660
149.487595,461.850530,0.017490
149.054487,461.868700,0.018170
148.659098,461.886570,0.017870
148.379913,461.900930,0.014360
138.340591,462.470760,0.569830
138.046372,462.490480,0.019720
137.867835,462.509860,0.019380
137.819109,462.526140,0.016280
137.885520,462.543510,0.017370
138.071762,462.561630,0.018120
138.882005,462.613860,0.052230
155.545333,463.603740,0.989880
155.974027,463.627060,0.023320
156.407013,463.650050,0.022990
156.846576,463.672880,0.022830
157.299022,463.695880,0.023000
157.763281,463.719000,0.023120
158.228457,463.741740,0.022740
158.711118,463.764960,0.023220
159.193736,463.787790,0.022830
159.683470,463.810630,0.022840
160.174612,463.833210,0.022580
160.677953,463.856050,0.022840
161.185215,463.878810,0.022760
161.702958,463.901780,0.022970
162.221283,463.924540,0.022760
162.737343,463.947010,0.022470
163.263519,463.969710,0.022700
163.793604,463.992440,0.022730
164.331529,464.015350,0.022910
164.860414,464.037740,0.022390
165.399284,464.060450,0.022710
165.938120,464.083060,0.022610
166.484462,464.105900,0.022840
167.020506,464.128260,0.022360
167.570653,464.151170,0.022910
168.114317,464.173780,0.022610
168.653242,464.196190,0.022410
169.197656,464.218830,0.022640
169.741750,464.241480,0.022650
170.289136,464.264320,0.022840
170.824246,464.286690,0.022370
171.369069,464.309540,0.022850
171.900251,464.331920,0.022380
172.434791,464.354530,0.022610
172.972488,464.377400,0.022870
173.495448,464.399790,0.022390
174.026626,464.422670,0.022880
174.543937,464.445120,0.022450
175.067922,464.468050,0.022930
175.576716,464.490520,0.022470
176.084915,464.513170,0.022650
176.579397,464.535460,0.022290
177.045385,464.558000,0.022540
177.253175,464.571700,0.013700
177.394586,464.587840,0.016140
177.454796,464.608190,0.020350
177.501678,464.630630,0.022440
177.534203,464.653320,0.022690
177.554607,464.676040,0.022720
177.563135,464.698960,0.022920
177.557836,464.721380,0.022420
177.539861,464.744070,0.022690
177.506018,464.766930,0.022860
177.463054,464.789380,0.022450
177.404988,464.812020,0.022640
177.333877,464.834890,0.022870
177.251657,464.857310,0.022420
177.153247,464.880120,0.022810
176.098604,464.942370,0.062250
176.046008,464.959930,0.017560
175.943142,464.971370,0.011440
175.818542,464.979450,0.008080
