174.192123,284.281150,0.007300
174.243976,284.300650,0.019500
174.299303,284.336010,0.035360
173.932591,284.354960,0.018950
173.577915,284.401800,0.046840
173.435543,284.412460,0.010660
172.764819,284.450890,0.038430
143.104801,298.712730,14.261840
140.136099,298.919670,0.206940
139.890476,298.939470,0.019800
139.758699,298.956630,0.017160
139.725769,298.970840,0.014210
139.784167,298.987030,0.016190
139.920703,299.002460,0.015430
140.425002,299.041180,0.038720
156.997580,300.213510,1.172330
157.384753,300.238780,0.025270
157.756577,300.262480,0.023700
158.135702,300.286030,0.023550
158.642317,300.316750,0.030720
159.070585,300.342170,0.025420
159.569421,300.371140,0.028970
160.015182,300.396510,0.025370
160.525487,300.425040,0.028530
160.994422,300.450880,0.025840
161.511657,300.478930,0.028050
161.959100,300.502900,0.023970
162.508583,300.531930,0.029030
162.958498,300.555500,0.023570
163.499573,300.583520,0.028020
163.974811,300.607970,0.024450
164.519718,300.635770,0.027800
165.079390,300.664120,0.028350
165.669814,300.693880,0.029760
166.187077,300.719850,0.025970
166.674582,300.744240,0.024390
167.381241,300.779530,0.035290
167.968084,300.808800,0.029270
168.565356,300.838620,0.029820
169.150862,300.867890,0.029270
169.734022,300.897140,0.029250
170.302060,300.925750,0.028610
170.882801,300.955140,0.029390
171.441101,300.983580,0.028440
172.022150,301.013410,0.029830
172.583436,301.042510,0.029100
173.132022,301.071200,0.028690
173.651154,301.098680,0.027480
174.202253,301.128210,0.029530
174.571406,301.148710,0.020500
174.742933,301.160760,0.012050
174.851168,301.173450,0.012690
174.929587,301.200740,0.027290
174.972498,301.226790,0.026050
175.004249,301.255720,0.028930
175.018709,301.284600,0.028880
175.015005,301.313800,0.029200
174.991241,301.343000,0.029200
174.949767,301.372140,0.029140
174.889283,301.401810,0.029670
174.812979,301.430320,0.028510
174.714983,301.459690,0.029370
174.603642,301.488350,0.028660
174.474845,301.516900,0.028550
174.322944,301.546110,0.029210
174.163364,301.574140,0.028030
174.005733,301.599060,0.024920
173.805785,301.628260,0.029200
173.585558,301.657860,0.029600
173.351553,301.686910,0.029050
173.100325,301.716180,0.029270
172.875272,301.740900,0.024720
172.607017,301.768570,0.027670
172.361558,301.793010,0.024440
172.065791,301.820740,0.027730
171.787352,301.845940,0.025200
171.459944,301.874200,0.028260
171.151813,301.899820,0.025620
170.802165,301.927710,0.027890
170.474823,301.953000,0.025290
170.070939,301.983000,0.030000
169.722495,302.008270,0.025270
169.285654,302.038730,0.030460
168.907907,302.064470,0.025740
168.537127,302.089020,0.024550
168.161185,302.113350,0.024330
150.132798,303.307040,1.193690
149.820166,303.326420,0.019380
149.542240,303.341230,0.014810
149.242610,303.356230,0.015000
148.926971,303.372340,0.016110
148.632644,303.388900,0.016560
145.536297,303.597050,0.208150
145.389637,303.607020,0.009970
145.525760,303.613490,0.006470
149.447446,303.896560,0.283070
143.118586,304.306210,0.409650
139.837765,304.534260,0.228050
139.542669,304.558030,0.023770
139.368153,304.580690,0.022660
139.321354,304.600520,0.019830
139.401135,304.622550,0.022030
139.582679,304.643000,0.020450
140.126055,304.684680,0.041680
156.739176,305.857610,1.172930
157.126985,305.882880,0.025270
157.513668,305.907470,0.024590
157.907663,305.931920,0.024450
158.415006,305.962640,0.030720
158.854016,305.988670,0.026030
159.376840,306.018990,0.030320
159.831730,306.044860,0.025870
160.355611,306.074110,0.029250
160.825041,306.099950,0.025840
161.356388,306.128720,0.028770
161.827664,306.153930,0.025210
162.376997,306.182950,0.029020
162.846681,306.207530,0.024580
163.402341,306.236290,0.028760
163.877862,306.260740,0.024450
164.437067,306.289250,0.028510
165.023418,306.318950,0.029700
165.625060,306.349260,0.030310
166.142463,306.375230,0.025970
166.658869,306.401060,0.025830
167.365004,306.436320,0.035260
167.966851,306.466350,0.030030
168.592464,306.497580,0.031230
169.192069,306.527560,0.029980
169.775089,306.556810,0.029250
170.370309,306.586790,0.029980
170.950820,306.616190,0.029400
171.534404,306.645940,0.029750
172.115938,306.675790,0.029850
172.692636,306.705710,0.029920
173.266794,306.735760,0.030050
173.797706,306.763890,0.028130
174.360527,306.794070,0.030180
174.808032,306.818950,0.024880
175.075401,306.837800,0.018850
175.238309,306.856910,0.019110
175.326750,306.887970,0.031060
175.370827,306.914600,0.026630
175.404162,306.944790,0.030190
175.418815,306.974420,0.029630
175.414786,307.004330,0.029910
175.390172,307.034200,0.029870
175.347933,307.064010,0.029810
175.287585,307.093680,0.029670
175.207529,307.123640,0.029960
175.109753,307.153010,0.029370
174.993044,307.183010,0.030000
174.860947,307.212310,0.029300
174.706884,307.242090,0.029780
174.547654,307.270130,0.028040
174.381625,307.296390,0.026260
174.177416,307.326280,0.029890
173.957660,307.355880,0.029600
173.712831,307.386310,0.030430
173.457019,307.416190,0.029880
173.232428,307.440910,0.024720
172.953275,307.469750,0.028840
172.702629,307.494770,0.025020
172.399527,307.523230,0.028460
172.121629,307.548420,0.025190
171.780138,307.577900,0.029480
171.473243,307.603540,0.025640
171.107470,307.632740,0.029200
170.771627,307.658740,0.026000
170.365400,307.688990,0.030250
170.006355,307.715060,0.026070
169.565788,307.745810,0.030750
169.173874,307.772550,0.026740
168.800720,307.797310,0.024760
168.409947,307.822630,0.025320
150.393216,309.017580,1.194950
150.011859,309.041240,0.023660
149.633871,309.061430,0.020190
149.215159,309.082390,0.020960
148.790249,309.104060,0.021670
148.404138,309.125770,0.021710
144.970347,309.356360,0.230590
144.823666,309.366340,0.009980
144.959768,309.372800,0.006460
148.881781,309.655930,0.283130
173.787468,309.705540,0.049610
173.060591,309.750900,0.045360
173.264216,309.770320,0.019420
173.509000,309.783270,0.012950
174.037537,309.811570,0.028300
174.342986,309.828510,0.016940
174.418762,309.833850,0.005340
174.473895,309.840270,0.006420
174.540562,309.863330,0.023060
174.588170,309.893790,0.030460
174.155131,309.915990,0.022200
146.224931,324.396970,14.480980
143.105029,324.619830,0.222860
139.928189,324.841190,0.221360
139.685417,324.860730,0.019540
139.553621,324.877240,0.016510
139.517927,324.892310,0.015070
139.568432,324.907430,0.015120
139.715726,324.923950,0.016520
140.607792,324.992100,0.068150
156.938508,326.146890,1.154790
157.329759,326.172300,0.025410
157.706832,326.196150,0.023850
158.099311,326.220400,0.024250
158.513520,326.245480,0.025080
158.906217,326.268800,0.023320
159.402532,326.297660,0.028860
159.869481,326.324350,0.026690
160.370459,326.352410,0.028060
160.879833,326.380520,0.028110
161.368107,326.407040,0.026520
161.879829,326.434490,0.027450
162.384904,326.461220,0.026730
162.893100,326.487870,0.026650
163.413956,326.514870,0.027000
163.921027,326.540990,0.026120
164.455287,326.568250,0.027260
164.977298,326.594760,0.026510
165.493387,326.620800,0.026040
166.021791,326.647360,0.026560
166.533040,326.672970,0.025610
167.128609,326.702740,0.029770
167.748774,326.733690,0.030950
168.256546,326.759020,0.025330
168.852131,326.788760,0.029740
169.463504,326.819360,0.030600
170.044545,326.848520,0.029160
170.650992,326.879110,0.030590
171.233556,326.908650,0.029540
171.815030,326.938350,0.029700
172.404657,326.968700,0.030350
172.984310,326.998820,0.030120
173.557646,327.028930,0.030110
174.126724,327.059160,0.030230
174.614069,327.085380,0.026220
174.900861,327.101800,0.016420
175.057402,327.113470,0.011670
175.157217,327.126790,0.013320
175.237602,327.160890,0.034100
175.282317,327.191000,0.030110
175.306661,327.220900,0.029900
175.312754,327.251740,0.030840
175.299223,327.281030,0.029290
175.265755,327.311470,0.030440
175.213661,327.341720,0.030250
175.143204,327.371670,0.029950
175.055394,327.401190,0.029520
174.948179,327.431210,0.030020
174.820604,327.461270,0.030060
174.698209,327.486960,0.025690
174.557720,327.513410,0.026450
174.406235,327.539160,0.025750
174.234636,327.566090,0.026930
174.054738,327.591970,0.025880
173.863116,327.617860,0.025890
173.646715,327.644970,0.027110
173.426495,327.671130,0.026160
173.188601,327.697600,0.026470
172.934012,327.724650,0.027050
172.664729,327.751470,0.026820
172.382496,327.778670,0.027200
172.088629,327.805400,0.026730
171.778154,327.832660,0.027260
171.456927,327.859720,0.027060
171.107256,327.888020,0.028300
170.753621,327.915610,0.027590
170.388121,327.943250,0.027640
169.998218,327.971690,0.028440
169.661957,327.995520,0.023830
169.300616,328.020470,0.024950
168.950405,328.044120,0.023650
168.565665,328.069430,0.025310
168.110657,328.098670,0.029240
150.157191,329.286940,1.188270
149.847116,329.306280,0.019340
149.568671,329.321140,0.014860
149.264838,329.336350,0.015210
148.938139,329.353060,0.016710
148.653071,329.369100,0.016040
147.967208,329.414310,0.045210
145.195555,329.601450,0.187140
149.351211,329.901590,0.300140
146.504989,330.060800,0.159210
143.119580,330.303370,0.242570
139.630544,330.545790,0.242420
139.339018,330.569200,0.023410
139.164484,330.591080,0.021880
139.114224,330.612090,0.021010
139.183232,330.632740,0.020650
139.380606,330.654870,0.022130
140.305392,330.725370,0.070500
156.679764,331.881010,1.155640
157.074029,331.906570,0.025560
157.469155,331.931520,0.024950
157.872561,331.956420,0.024900
158.287364,331.981490,0.025070
158.698546,332.005860,0.024370
159.197097,332.034820,0.028960
159.687804,332.062830,0.028010
160.199357,332.091440,0.028610
160.709273,332.119550,0.028110
161.217854,332.147160,0.027610
161.733848,332.174810,0.027650
162.261986,332.202740,0.027930
162.778784,332.229810,0.027070
163.314221,332.257560,0.027750
163.837238,332.284480,0.026920
164.371770,332.311740,0.027260
164.902833,332.338700,0.026960
165.444753,332.366040,0.027340
165.973310,332.392600,0.026560
166.509292,332.419440,0.026840
167.120160,332.449960,0.030520
167.740357,332.480910,0.030950
168.273703,332.507520,0.026610
168.884226,332.538010,0.030490
169.495484,332.568610,0.030600
170.103735,332.599150,0.030540
170.709970,332.629730,0.030580
171.320032,332.660690,0.030960
171.914390,332.691060,0.030370
172.517450,332.722120,0.031060
173.109695,332.752920,0.030800
173.692794,332.783570,0.030650
174.276990,332.814630,0.031060
174.787478,332.842120,0.027490
175.152615,332.863030,0.020910
175.402298,332.881710,0.018680
175.547689,332.901180,0.019470
175.634993,332.938340,0.037160
175.681794,332.969760,0.031420
175.706448,333.000330,0.030570
175.712527,333.031170,0.030840
175.698938,333.061920,0.030750
175.664653,333.093030,0.031110
175.612513,333.123350,0.030320
175.540749,333.153940,0.030590
175.449396,333.184830,0.030890
175.341347,333.215030,0.030200
175.212239,333.245620,0.030590
175.084118,333.272550,0.026930
174.943939,333.299010,0.026460
174.785017,333.325920,0.026910
174.613405,333.353050,0.027130
174.426508,333.379960,0.026910
174.229876,333.406590,0.026630
174.013932,333.433700,0.027110
173.783911,333.461070,0.027370
173.541528,333.488080,0.027010
173.285843,333.515280,0.027200
173.007317,333.543110,0.027830
172.725642,333.570310,0.027200
172.417392,333.598380,0.028070
172.100501,333.626260,0.027880
171.772145,333.653980,0.027720
171.422371,333.682330,0.028350
171.061750,333.710530,0.028200
170.680312,333.739420,0.028890
170.291077,333.767860,0.028440
169.938280,333.792890,0.025030
169.577530,333.817850,0.024960
169.210912,333.842640,0.024790
168.826767,333.867950,0.025310
168.359265,333.898040,0.030090
150.417358,335.087560,1.189520
150.044105,335.110880,0.023320
149.655200,335.131660,0.020780
149.237947,335.152540,0.020880
148.801930,335.174810,0.022270
148.425688,335.195990,0.021180
147.700533,335.243690,0.047700
144.630267,335.450780,0.207090
148.785543,335.750920,0.300140
174.043263,335.804320,0.053400
173.369050,335.843820,0.039500
173.580234,335.867130,0.023310
173.981456,335.888430,0.021300
174.442206,335.913190,0.024760
174.656478,335.925450,0.012260
174.721961,335.930310,0.004860
174.774790,335.937390,0.007080
174.848351,335.968110,0.030720
174.881035,335.990500,0.022390
174.464049,336.011870,0.021370
143.231619,351.212070,15.200200
139.722407,351.456280,0.244210
139.476118,351.476130,0.019850
139.347877,351.492410,0.016280
139.310784,351.507410,0.015000
139.362029,351.522640,0.015230
139.520127,351.540250,0.017610
140.400927,351.607610,0.067360
156.503544,352.749130,1.141520
156.883555,352.774220,0.025090
157.281691,352.799870,0.025650
157.664993,352.823970,0.024100
158.076415,352.849270,0.025300
158.481123,352.873660,0.024390
158.893956,352.898040,0.024380
159.326630,352.923140,0.025100
159.742146,352.946900,0.023760
160.178400,352.971400,0.024500
160.640367,352.996970,0.025570
161.192508,353.027110,0.030140
161.679804,353.053280,0.026170
162.229381,353.082510,0.029230
162.730767,353.108840,0.026330
163.290535,353.137970,0.029130
163.772726,353.162820,0.024850
164.353700,353.192560,0.029740
164.858425,353.218200,0.025640
165.412940,353.246220,0.028020
165.917240,353.271590,0.025370
166.505108,353.301070,0.029480
166.995894,353.325610,0.024540
167.583181,353.354930,0.029320
168.080626,353.379750,0.024820
168.761279,353.413710,0.033960
169.389672,353.445130,0.031420
169.996037,353.475540,0.030410
170.598835,353.505890,0.030350
171.222830,353.537460,0.031570
171.821335,353.567950,0.030490
172.428926,353.599150,0.031200
173.020525,353.629790,0.030640
173.604961,353.660370,0.030580
174.206447,353.692240,0.031870
174.764580,353.722150,0.029910
175.230108,353.748700,0.026550
175.369666,353.759930,0.011230
175.463442,353.774350,0.014420
175.512685,353.796250,0.021900
175.563170,353.827430,0.031180
175.594618,353.859280,0.031850
175.605258,353.890670,0.031390
175.597455,353.920630,0.029960
175.569254,353.951950,0.031320
175.521606,353.983160,0.031210
175.455645,354.013180,0.030020
175.366895,354.044280,0.031100
175.259224,354.075420,0.031140
175.134704,354.105980,0.030560
175.022256,354.130560,0.024580
174.886253,354.156490,0.025930
174.729632,354.184530,0.028040
174.567318,354.210230,0.025700
174.373183,354.239380,0.029150
174.190253,354.264390,0.025010
173.964812,354.293620,0.029230
173.754791,354.318800,0.025180
173.505366,354.347410,0.028610
173.264186,354.373150,0.025740
172.969344,354.403370,0.030220
172.713070,354.428190,0.024820
172.390018,354.458260,0.030070
172.099275,354.484020,0.025760
171.749147,354.514030,0.030010
171.432529,354.539990,0.025960
171.123642,354.564520,0.024530
170.814528,354.588340,0.023820
170.479437,354.613430,0.025090
170.144008,354.637860,0.024430
169.800654,354.662190,0.024330
169.434472,354.687490,0.025300
169.076524,354.711640,0.024150
168.686968,354.737300,0.025660
168.258684,354.764840,0.027540
150.212167,355.958290,1.193450
149.868702,355.979850,0.021560
149.585506,355.994960,0.015110
149.285856,356.009950,0.014990
148.980170,356.025530,0.015580
148.672949,356.042810,0.017280
147.175526,356.142290,0.099480
144.875221,356.298050,0.155760
149.131164,356.605070,0.307020
143.247403,356.984390,0.379320
139.424748,357.249650,0.265260
139.128992,357.273420,0.023770
138.958029,357.295130,0.021710
138.907074,357.315900,0.020770
138.976840,357.336740,0.020840
139.184327,357.359840,0.023100
140.102140,357.429850,0.070010
156.234932,358.571380,1.141530
156.630023,358.597410,0.026030
157.028801,358.623060,0.025650
157.430975,358.648310,0.025250
157.843007,358.673610,0.025300
158.267032,358.699100,0.025490
158.686809,358.723880,0.024780
159.122433,358.749130,0.025250
159.558460,358.774000,0.024870
159.994615,358.798490,0.024490
160.478510,358.825240,0.026750
161.044238,358.856090,0.030850
161.531982,358.882260,0.026170
162.099475,358.912420,0.030160
162.606456,358.939020,0.026600
163.183058,358.969000,0.029980
163.683389,358.994770,0.025770
164.264679,359.024510,0.029740
164.783667,359.050860,0.026350
165.362647,359.080120,0.029260
165.877319,359.106000,0.025880
166.465326,359.135470,0.029470
166.981405,359.161270,0.025800
167.568745,359.190590,0.029320
168.090600,359.216630,0.026040
168.787605,359.251410,0.034780
169.415902,359.282830,0.031420
170.050282,359.314650,0.031820
170.666864,359.345700,0.031050
171.290612,359.377280,0.031580
171.915765,359.409150,0.031870
172.523825,359.440380,0.031230
173.141784,359.472410,0.032030
173.740772,359.503770,0.031360
174.341791,359.535640,0.031870
174.937968,359.567620,0.031980
175.494768,359.599420,0.031800
175.726343,359.618080,0.018660
175.856203,359.638060,0.019980
175.911190,359.662930,0.024870
175.963251,359.694800,0.031870
175.994628,359.726660,0.031860
176.005400,359.758790,0.032130
175.997041,359.790100,0.031310
175.967986,359.822090,0.031990
175.920444,359.853300,0.031210
175.851209,359.884810,0.031510
175.761103,359.916610,0.031800
175.653675,359.947750,0.031140
175.523954,359.979590,0.031840
175.408160,360.004920,0.025330
175.272458,360.030850,0.025930
175.109036,360.060070,0.029220
174.944891,360.086210,0.026140
174.751175,360.115360,0.029150
174.559501,360.141610,0.026250
174.334538,360.170840,0.029230
174.114664,360.197220,0.026380
173.859034,360.226600,0.029380
173.613384,360.252870,0.026270
173.319137,360.283100,0.030230
173.050512,360.309180,0.026080
172.728093,360.339250,0.030070
172.424599,360.366200,0.026950
172.070476,360.396610,0.030410
171.746059,360.423240,0.026630
171.435414,360.447960,0.024720
171.112559,360.472840,0.024880
170.776496,360.498090,0.025250
170.436376,360.522920,0.024830
170.077253,360.548390,0.025470
169.710931,360.573750,0.025360
169.338076,360.598940,0.025190
168.949121,360.624600,0.025660
168.506846,360.653090,0.028490
150.472031,361.847800,1.194710
150.067587,361.873220,0.025420
149.675403,361.894170,0.020950
149.260180,361.914950,0.020780
148.843009,361.936200,0.021250
148.446858,361.958430,0.022230
146.907798,362.060510,0.102080
144.309916,362.236220,0.175710
148.565490,362.543250,0.307030
174.064551,362.572930,0.029680
174.605549,362.601910,0.028980
174.971002,362.622720,0.020810
175.023004,362.626910,0.004190
175.081124,362.635820,0.008910
175.123583,362.654830,0.019010
175.174023,362.686330,0.031500
174.796500,362.705760,0.019430
174.471682,362.749720,0.043960
174.340312,362.759960,0.010240
173.713011,362.796820,0.036860
175.161279,377.985130,15.188310
174.976111,378.017480,0.032350
174.773056,378.049500,0.032020
174.560518,378.080320,0.030820
174.374075,378.105260,0.024940
174.128414,378.136180,0.030920
173.915030,378.161230,0.025050
173.638438,378.192170,0.030940
173.405282,378.216690,0.024520
173.166104,378.240970,0.024280
172.914243,378.265290,0.024320
172.656993,378.289350,0.024060
172.385844,378.313800,0.024450
172.097314,378.338710,0.024910
171.814917,378.362370,0.023660
171.501919,378.387670,0.025300
171.190937,378.412160,0.024490
170.860953,378.437300,0.025140
170.525401,378.462170,0.024870
170.186353,378.486680,0.024510
169.816447,378.512650,0.025970
169.453371,378.537550,0.024900
169.081517,378.562440,0.024890
168.678097,378.588860,0.026420
168.144122,378.622970,0.034110
150.199599,379.809510,1.186540
149.895955,379.828340,0.018830
149.610080,379.843580,0.015240
149.304155,379.858890,0.015310
148.999045,379.874440,0.015550
148.684290,379.892130,0.017690
148.275301,379.918830,0.026700
147.893013,379.944330,0.025500
139.518750,380.518410,0.574080
139.272476,380.538370,0.019960
139.144954,380.554540,0.016170
139.107917,380.569970,0.015430
139.157773,380.585110,0.015140
139.296575,380.601130,0.016020
140.197589,380.670260,0.069130
156.319097,381.814920,1.144660
156.704294,381.840360,0.025440
157.107819,381.866410,0.026050
157.497116,381.890910,0.024500
157.914558,381.916610,0.025700
158.328473,381.941590,0.024980
158.740740,381.966060,0.024470
159.183855,381.991760,0.025700
159.609807,382.016120,0.024360
160.050107,382.040930,0.024810
160.488895,382.065270,0.024340
160.946548,382.090340,0.025070
161.395766,382.114610,0.024270
161.848324,382.138790,0.024180
162.312010,382.163350,0.024560
162.771339,382.187440,0.024090
163.229866,382.211260,0.023820
163.867647,382.244160,0.032900
164.325295,382.267550,0.023390
164.957467,382.299690,0.032140
165.428131,382.323450,0.023760
166.054153,382.354950,0.031500
166.702325,382.387420,0.032470
167.315637,382.418080,0.030660
167.958044,382.450130,0.032050
168.587185,382.481520,0.031390
169.233652,382.513810,0.032290
169.852241,382.544790,0.030980
170.479802,382.576310,0.031520
171.114909,382.608380,0.032070
171.731476,382.639690,0.031310
172.366644,382.672200,0.032510
172.991166,382.704410,0.032210
173.434474,382.727500,0.023090
174.050608,382.759830,0.032330
174.494588,382.783430,0.023600
175.069213,382.814260,0.030830
175.521444,382.840140,0.025880
175.655603,382.850880,0.010740
175.744050,382.863800,0.012920
175.810490,382.891340,0.027540
175.849308,382.915660,0.024320
175.885240,382.948130,0.032470
175.896599,382.971520,0.023390
175.895218,383.003140,0.031620
175.872714,383.035300,0.032160
175.830104,383.067380,0.032080
175.769031,383.098400,0.031020
175.684626,383.131070,0.032670
175.583823,383.162400,0.031330
175.464377,383.193350,0.030950
176.271898,383.258540,0.065190
176.229386,383.290620,0.032080
176.165917,383.323010,0.032390
176.081544,383.355750,0.032740
175.978764,383.387760,0.032010
175.853763,383.420120,0.032360
175.708698,383.452540,0.032420
175.544447,383.484930,0.032390
175.360317,383.517310,0.032380
175.152790,383.550090,0.032780
174.931410,383.582230,0.032140
174.744598,383.607210,0.024980
174.490543,383.639320,0.032110
174.277601,383.664370,0.025050
173.990629,383.696560,0.032190
173.753857,383.721510,0.024950
173.513550,383.745940,0.024430
173.257361,383.770740,0.024800
172.989613,383.795770,0.025030
172.715898,383.820470,0.024700
172.423986,383.845750,0.025280
172.129818,383.870430,0.024680
171.818057,383.895740,0.025310
171.493259,383.921340,0.025600
171.163858,383.946480,0.025140
170.817617,383.972200,0.025720
170.467983,383.997510,0.025310
170.098688,384.023480,0.025970
169.724399,384.049170,0.025690
169.340625,384.074920,0.025750
168.937824,384.101330,0.026410
168.392226,384.136240,0.034910
150.459950,385.323990,1.187750
150.089098,385.347000,0.023010
149.698438,385.367870,0.020870
149.281190,385.388750,0.020880
148.864654,385.409960,0.021210
148.460056,385.432690,0.022730
148.017421,385.461530,0.028840
147.627707,385.487470,0.025940
139.218953,386.062860,0.575390
138.924629,386.086630,0.023770
138.754393,386.108170,0.021540
138.703485,386.129220,0.021050
138.771863,386.149980,0.020760
138.959314,386.171500,0.021520
139.898121,386.243390,0.071890
156.049919,387.388050,1.144660
156.450215,387.414430,0.026380
156.854394,387.440490,0.026060
157.261790,387.466080,0.025590
157.680648,387.491830,0.025750
158.111708,387.517810,0.025980
158.536328,387.542980,0.025170
158.980011,387.568680,0.025700
159.424298,387.594050,0.025370
159.868915,387.619070,0.025020
160.323614,387.644260,0.025190
160.781736,387.669340,0.025080
161.242810,387.694230,0.024890
161.714025,387.719390,0.025160
162.178095,387.743950,0.024560
162.649002,387.768620,0.024670
163.128108,387.793500,0.024880
163.766284,387.826400,0.032900
164.248643,387.851040,0.024640
164.881108,387.883170,0.032130
165.376204,387.908160,0.024990
166.011245,387.940110,0.031950
166.666760,387.972940,0.032830
167.308979,388.005040,0.032100
167.963619,388.037700,0.032660
168.606339,388.069770,0.032070
169.252731,388.102060,0.032290
169.899352,388.134450,0.032390
170.541519,388.166710,0.032260
171.190367,388.199490,0.032780
171.821226,388.231540,0.032050
172.456063,388.264040,0.032500
173.092578,388.296890,0.032850
173.559516,388.321230,0.024340
174.175208,388.353570,0.032340
174.642564,388.378420,0.024850
175.243035,388.410660,0.032240
175.785680,388.441780,0.031120
176.008345,388.459600,0.017820
176.135547,388.478140,0.018540
176.209020,388.508920,0.030780
176.248405,388.533780,0.024860
176.284255,388.566260,0.032480
176.296446,388.590930,0.024670
174.736142,388.654260,0.063330
174.046613,388.702760,0.048500
174.227414,388.717730,0.014970
174.355633,388.724540,0.006810
174.896966,388.753560,0.029020
175.264364,388.774570,0.021010
175.311694,388.778320,0.003750
175.363005,388.785770,0.007450
175.421363,388.810160,0.024390
175.462077,388.836410,0.026250
145.375882,389.324760,0.488350
143.077532,389.482260,0.157500
147.228439,389.777360,0.295100
150.221263,408.147060,18.369700
149.921317,408.165680,0.018620
149.617422,408.181840,0.016160
149.319726,408.196730,0.014890
149.025342,408.211720,0.014990
148.693202,408.230490,0.018770
146.074978,408.405300,0.174810
139.315084,408.870930,0.465630
139.069539,408.890670,0.019740
138.938545,408.907720,0.017050
138.905088,408.923020,0.015300
138.954933,408.937750,0.014730
139.092326,408.953610,0.015860
139.672403,408.998470,0.044860
156.085823,410.167390,1.168920
156.502387,410.195040,0.027650
156.909679,410.221390,0.026350
157.308496,410.246590,0.025200
157.720180,410.271990,0.025400
158.156031,410.298360,0.026370
158.573515,410.323170,0.024810
159.010464,410.348600,0.025430
159.456438,410.374160,0.025560
159.903374,410.399370,0.025210
160.351405,410.424280,0.024910
160.807281,410.449280,0.025000
161.274168,410.474580,0.025300
161.738986,410.499490,0.024910
162.201087,410.524000,0.024510
162.683268,410.549290,0.025290
163.148835,410.573550,0.024260
163.621187,410.597950,0.024400
164.107714,410.622900,0.024950
164.595164,410.647760,0.024860
165.068077,410.671740,0.023980
165.560095,410.696580,0.024840
166.053190,410.721390,0.024810
166.529487,410.745270,0.023880
167.033448,410.770480,0.025210
167.512206,410.794390,0.023910
167.996193,410.818540,0.024150
168.500993,410.843720,0.025180
168.973818,410.867330,0.023610
169.461654,410.891710,0.024380
169.965095,410.916920,0.025210
170.435622,410.940540,0.023620
170.918982,410.964890,0.024350
171.412179,410.989830,0.024940
171.888092,411.014010,0.024180
172.361303,411.038190,0.024180
172.837429,411.062670,0.024480
173.313107,411.087280,0.024610
173.793155,411.112300,0.025020
174.253835,411.136550,0.024250
174.724543,411.161510,0.024960
175.175176,411.185640,0.024130
175.572825,411.207160,0.021520
175.802901,411.220870,0.013710
175.925121,411.230370,0.009500
176.030581,411.244450,0.014080
176.082805,411.264920,0.020470
176.124397,411.289420,0.024500
176.157953,411.313920,0.024500
176.177497,411.338530,0.024610
176.186409,411.363080,0.024550
176.182378,411.387920,0.024840
176.167745,411.412160,0.024240
176.139850,411.437440,0.025280
176.102677,411.461600,0.024160
176.051870,411.485520,0.023920
175.989186,411.510280,0.024760
175.916325,411.534890,0.024610
175.833066,411.558790,0.023900
175.733665,411.583660,0.024870
175.629362,411.607530,0.023870
175.506093,411.632800,0.025270
175.382149,411.656310,0.023510
175.236255,411.681050,0.024740
175.085006,411.705290,0.024240
174.916420,411.730240,0.024950
174.743531,411.754480,0.024240
174.554198,411.779360,0.024880
174.358898,411.803640,0.024280
174.150752,411.828080,0.024440
173.925084,411.853470,0.025390
173.702471,411.877280,0.023810
173.454732,411.902530,0.025250
173.204400,411.927100,0.024570
172.944102,411.951730,0.024630
172.659444,411.977430,0.025700
172.381087,412.001840,0.024410
172.084404,412.026920,0.025080
171.780853,412.051750,0.024830
171.463500,412.076920,0.025170
171.127199,412.102740,0.025820
170.789093,412.128030,0.025290
170.445979,412.153110,0.025080
170.075143,412.179330,0.026220
169.705196,412.204940,0.025610
169.333940,412.229980,0.025040
168.934025,412.256390,0.026410
168.535574,412.282120,0.025730
159.189460,412.885750,0.603630
150.483348,413.492630,0.606880
150.113616,413.515640,0.023010
149.704909,413.537400,0.021760
149.293727,413.557970,0.020570
148.888554,413.578600,0.020630
148.464978,413.602490,0.023890
145.805978,413.779710,0.177220
139.017395,414.246430,0.466720
138.721682,414.270190,0.023760
138.547975,414.292740,0.022550
138.502085,414.313580,0.020840
138.569759,414.333880,0.020300
138.755085,414.355140,0.021260
139.370857,414.402710,0.047570
155.815988,415.571630,1.168920
156.247719,415.600220,0.028590
156.655674,415.626580,0.026360
157.070232,415.652730,0.026150
157.493693,415.678820,0.026090
157.930169,415.705200,0.026380
158.363813,415.730910,0.025710
158.813934,415.757090,0.026180
159.260460,415.782650,0.025560
159.717933,415.808410,0.025760
160.180289,415.834090,0.025680
160.651283,415.859900,0.025810
161.118622,415.885200,0.025300
161.593689,415.910630,0.025430
162.078053,415.936300,0.025670
162.560007,415.961570,0.025270
163.045371,415.986830,0.025260
163.528458,416.011780,0.024950
164.025697,416.037270,0.025490
164.513391,416.062120,0.024850
165.007758,416.087180,0.025060
165.508779,416.112460,0.025280
166.002026,416.137260,0.024800
166.500274,416.162240,0.024980
167.004321,416.187450,0.025210
167.504748,416.212440,0.024990
167.999565,416.237130,0.024690
168.504356,416.262320,0.025190
168.997726,416.286950,0.024630
169.496886,416.311900,0.024950
170.000222,416.337110,0.025210
170.490987,416.361760,0.024650
170.985364,416.386670,0.024910
171.478371,416.411610,0.024940
171.974807,416.436850,0.025240
172.458149,416.461560,0.024710
172.944378,416.486570,0.025010
