174.963198,279.734990,0.033640
174.992967,279.770210,0.035220
175.001930,279.803760,0.033550
174.993307,279.837080,0.033320
174.966729,279.870390,0.033310
174.923133,279.903580,0.033190
174.860304,279.936760,0.033180
174.780576,279.970190,0.033430
174.684341,280.002940,0.032750
174.576116,280.034780,0.031840
174.444435,280.067870,0.033090
174.296344,280.101050,0.033180
174.129900,280.134240,0.033190
173.943533,280.168020,0.033780
173.743456,280.201090,0.033070
173.526159,280.234370,0.033280
173.289216,280.268110,0.033740
173.033718,280.302070,0.033960
172.761243,280.336120,0.034050
172.464730,280.370930,0.034810
172.212855,280.399390,0.028460
171.909533,280.431600,0.032210
171.627888,280.460540,0.028940
171.296729,280.492980,0.032440
170.975950,280.523420,0.030440
170.620745,280.555730,0.032310
170.271023,280.586560,0.030830
169.882487,280.619620,0.033060
169.501532,280.651040,0.031420
169.077596,280.684860,0.033820
168.673369,280.716290,0.031430
168.123089,280.757690,0.041400
150.466735,282.125450,1.367760
150.090483,282.154240,0.028790
149.699616,282.179380,0.025140
149.291065,282.203430,0.024050
148.874727,282.227890,0.024460
148.467600,282.253770,0.025880
148.182914,282.274350,0.020580
144.970857,282.527250,0.252900
148.893905,282.857680,0.330430
173.554222,282.947630,0.089950
173.543385,282.977490,0.029860
173.515901,283.007230,0.029740
173.471682,283.036230,0.029000
173.408646,283.064310,0.028080
173.309196,283.079560,0.015250
173.156565,283.092820,0.013260
172.910074,283.109300,0.016480
172.466708,283.137060,0.027760
171.912240,283.171310,0.034250
171.469162,283.198360,0.027050
170.974405,283.228260,0.029900
170.472383,283.258320,0.030060
169.690617,283.304930,0.046610
169.807894,283.338290,0.033360
169.891466,283.343190,0.004900
170.460232,283.376740,0.033550
170.967438,283.406820,0.030080
171.503076,283.438840,0.032020
172.017401,283.469850,0.031010
172.575065,283.503810,0.033960
173.062486,283.533750,0.029940
173.585764,283.566340,0.032590
173.820485,283.581150,0.014810
173.969874,283.591660,0.010510
174.019550,283.596380,0.004720
174.081850,283.607460,0.011080
174.129177,283.631330,0.023870
174.174236,283.663800,0.032470
174.203263,283.697810,0.034010
174.211789,283.728940,0.031130
174.203435,283.761440,0.032500
174.178637,283.792430,0.030990
174.137469,283.823950,0.031520
174.081471,283.853410,0.029460
173.515386,283.886400,0.032990
143.118152,292.567970,8.681570
140.188430,292.806270,0.238300
139.942095,292.829550,0.023280
139.813811,292.848540,0.018990
139.778811,292.866240,0.017700
139.828565,292.883670,0.017430
139.972264,292.902670,0.019000
140.804333,292.976670,0.074000
156.815628,294.296840,1.320170
157.242207,294.329780,0.032940
157.626022,294.358660,0.028880
158.048148,294.389620,0.030960
158.521445,294.423290,0.033670
158.969303,294.454560,0.031270
159.456119,294.487690,0.033130
159.902847,294.517580,0.029890
160.406754,294.550590,0.033010
160.866326,294.580270,0.029680
161.367201,294.612050,0.031780
161.854739,294.642650,0.030600
162.354476,294.673560,0.030910
162.837942,294.703190,0.029630
163.348517,294.734140,0.030950
163.841325,294.763770,0.029630
164.344740,294.793790,0.030020
164.845933,294.823490,0.029700
165.363091,294.853980,0.030490
165.919202,294.886600,0.032620
166.486204,294.919740,0.033140
167.008239,294.950180,0.030440
167.591769,294.984150,0.033970
168.175141,295.018110,0.033960
168.643612,295.045400,0.027290
169.151550,295.075040,0.029640
169.672567,295.105520,0.030480
170.245040,295.139150,0.033630
170.807037,295.172330,0.033180
171.366179,295.205550,0.033220
171.943283,295.240100,0.034550
172.502027,295.273870,0.033770
173.046467,295.307100,0.033230
173.534678,295.337210,0.030110
174.080628,295.371300,0.034090
174.460616,295.395650,0.024350
174.635746,295.409070,0.013420
174.754706,295.422340,0.013270
174.803814,295.432900,0.010560
174.855836,295.458390,0.025490
174.905027,295.492330,0.033940
174.933151,295.522440,0.030110
174.944102,295.552900,0.030460
174.941573,295.586400,0.033500
174.919465,295.621350,0.034950
174.881310,295.654730,0.033380
174.825073,295.687500,0.032770
174.749086,295.721620,0.034120
174.654872,295.755660,0.034040
174.548277,295.787930,0.032270
174.416051,295.822320,0.034390
174.273626,295.855230,0.032910
174.132014,295.884480,0.029250
173.976117,295.914000,0.029520
173.813209,295.942690,0.028690
173.624269,295.973460,0.030770
173.428701,296.002720,0.029260
173.219818,296.032550,0.029830
172.992034,296.062610,0.030060
172.757129,296.092300,0.029690
172.496993,296.123350,0.031050
172.240202,296.152830,0.029480
171.947618,296.184510,0.031680
171.668242,296.213740,0.029230
171.341572,296.246280,0.032540
171.027873,296.276430,0.030150
170.680224,296.308580,0.032150
170.338945,296.339120,0.030540
169.960389,296.371690,0.032570
169.578786,296.403660,0.031970
169.165481,296.437030,0.033370
168.766648,296.468520,0.031490
168.391121,296.497290,0.028770
167.996608,296.526750,0.029460
150.128449,297.907820,1.381070
149.825376,297.929810,0.021990
149.534951,297.947880,0.018070
149.236059,297.965330,0.017450
148.931984,297.983420,0.018090
148.608343,298.004750,0.021330
147.656795,298.078450,0.073700
145.423813,298.254690,0.176240
149.458856,298.594670,0.339980
143.131796,299.072420,0.477750
139.889392,299.335390,0.262970
139.594289,299.363180,0.027790
139.423974,299.388310,0.025130
139.375106,299.412980,0.024670
139.444066,299.436910,0.023930
139.637116,299.462390,0.025480
140.502479,299.539200,0.076810
156.547897,300.859660,1.320460
156.988819,300.893650,0.033990
157.374046,300.922580,0.028930
157.818253,300.955120,0.032540
158.292239,300.988790,0.033670
158.761834,301.021520,0.032730
159.249284,301.054650,0.033130
159.719729,301.086070,0.031420
160.224213,301.119080,0.033010
160.707285,301.150250,0.031170
161.217864,301.182620,0.032370
161.712662,301.213640,0.031020
162.219626,301.244970,0.031330
162.726703,301.276030,0.031060
163.237626,301.306970,0.030940
163.741154,301.337230,0.030260
164.269279,301.368710,0.031480
164.770699,301.398410,0.029700
165.300470,301.429620,0.031210
165.869163,301.462980,0.033360
166.465317,301.497820,0.034840
166.998225,301.528880,0.031060
167.596193,301.563690,0.034810
168.179551,301.597650,0.033960
168.672761,301.626380,0.028730
169.193406,301.656770,0.030390
169.714296,301.687260,0.030490
170.299167,301.721630,0.034370
170.888101,301.756410,0.034780
171.460158,301.790420,0.034010
172.036948,301.824960,0.034540
172.609710,301.859610,0.034650
173.179726,301.894420,0.034810
173.681145,301.925370,0.030950
174.248216,301.960820,0.035450
174.678801,301.988420,0.027600
174.943204,302.008750,0.020330
175.125596,302.029160,0.020410
175.195953,302.044340,0.015180
175.254254,302.072850,0.028510
175.304453,302.107550,0.034700
175.332878,302.138450,0.030900
175.344387,302.169630,0.031180
175.341526,302.203960,0.034330
175.320087,302.238940,0.034980
175.280497,302.273070,0.034130
175.221925,302.307440,0.034370
175.145799,302.341730,0.034290
175.049779,302.376470,0.034740
174.938427,302.410350,0.033880
174.806497,302.444730,0.034380
174.657667,302.479150,0.034420
174.513125,302.509110,0.029960
174.357568,302.538630,0.029520
174.186588,302.568720,0.030090
173.998054,302.599490,0.030770
173.793949,302.630130,0.030640
173.585507,302.659970,0.029840
173.347192,302.691490,0.031520
173.110178,302.721570,0.030080
172.847325,302.752980,0.031410
172.577419,302.783990,0.031010
172.285408,302.815670,0.031680
171.992494,302.846340,0.030670
171.666442,302.878880,0.032540
171.338687,302.910460,0.031580
170.991670,302.942610,0.032150
170.633633,302.974670,0.032060
170.250462,303.007710,0.033040
169.858317,303.040620,0.032910
169.443465,303.074160,0.033540
169.027547,303.107050,0.032890
168.651862,303.135870,0.028820
168.245480,303.166260,0.030390
150.388097,304.548860,1.382600
150.020421,304.575590,0.026730
149.624284,304.600250,0.024660
149.209881,304.624450,0.024200
148.793729,304.649190,0.024740
148.381102,304.676380,0.027190
147.389086,304.753050,0.076670
144.858521,304.952570,0.199520
148.893192,305.292550,0.339980
173.893773,305.398200,0.105650
173.870891,305.429590,0.031390
173.828686,305.459980,0.030390
173.765480,305.493060,0.033080
173.675809,305.509050,0.015990
173.532958,305.522270,0.013220
173.222658,305.543230,0.020960
172.749735,305.572850,0.029620
172.289469,305.601310,0.028460
171.792770,305.631670,0.030360
171.259824,305.663890,0.032220
170.018938,305.738320,0.074430
170.142706,305.770850,0.032530
170.180688,305.773070,0.002220
170.735904,305.805840,0.032770
171.320285,305.840550,0.034710
171.845131,305.871950,0.031400
172.385025,305.904560,0.032610
172.917436,305.937050,0.032490
173.393808,305.966400,0.029350
173.940202,306.000490,0.034090
174.250077,306.020340,0.019850
174.335465,306.026890,0.006550
174.394352,306.033380,0.006490
174.420275,306.038870,0.005490
174.467424,306.061930,0.023060
174.515603,306.095110,0.033180
174.542814,306.124380,0.029270
174.554581,306.157090,0.032710
174.551619,306.186850,0.029760
174.529521,306.221430,0.034580
174.493610,306.253660,0.032230
174.442574,306.283330,0.029670
173.884006,306.315870,0.032540
143.101732,315.332870,9.017000
139.943742,315.589620,0.256750
139.701680,315.612290,0.022670
139.565714,315.633170,0.020880
139.534891,315.649040,0.015870
139.584680,315.666630,0.017590
139.729129,315.685760,0.019130
140.528242,315.757040,0.071280
156.954449,317.112500,1.355460
157.343915,317.141970,0.029470
157.720966,317.169790,0.027820
158.113423,317.198090,0.028300
158.525224,317.227170,0.029080
158.981674,317.258700,0.031530
159.483229,317.292680,0.033980
159.958021,317.324200,0.031520
160.456441,317.356720,0.032520
160.940637,317.387780,0.031060
161.451737,317.420170,0.032390
161.955851,317.451600,0.031430
162.455131,317.482460,0.030860
162.975120,317.514160,0.031700
163.495176,317.545610,0.031450
164.008822,317.576390,0.030780
164.517450,317.606690,0.030300
165.042213,317.637720,0.031030
165.559103,317.668160,0.030440
166.075254,317.698400,0.030240
166.624127,317.730470,0.032070
167.147018,317.760950,0.030480
167.753580,317.796270,0.035320
168.229743,317.823980,0.027710
168.826137,317.858730,0.034750
169.421544,317.893480,0.034750
170.013777,317.928160,0.034680
170.618241,317.963720,0.035560
171.199418,317.998110,0.034390
171.793493,318.033490,0.035380
172.369567,318.068070,0.034580
172.953224,318.103470,0.035400
173.515198,318.137870,0.034400
174.097877,318.173980,0.036110
174.599634,318.205440,0.031460
174.885041,318.224660,0.019220
175.032606,318.237620,0.012960
175.133857,318.253480,0.015860
175.199048,318.283090,0.029610
175.249271,318.318420,0.035330
175.279870,318.354120,0.035700
175.291059,318.389190,0.035070
175.282560,318.423770,0.034580
175.253937,318.459100,0.035330
175.206963,318.494400,0.035300
175.142597,318.528850,0.034450
175.060838,318.563150,0.034300
174.954865,318.598740,0.035590
174.836851,318.632860,0.034120
174.714204,318.663910,0.031050
174.553464,318.699550,0.035640
174.412254,318.728290,0.028740
174.246323,318.758610,0.030320
174.063639,318.789960,0.031350
173.872449,318.820200,0.030240
173.667511,318.850890,0.030690
173.438869,318.882330,0.031440
173.206301,318.913170,0.030840
172.954962,318.944200,0.031030
172.694882,318.975070,0.030870
172.411011,319.006850,0.031780
172.118430,319.038440,0.031590
171.807757,319.070240,0.031800
171.490487,319.101740,0.031500
171.151918,319.133830,0.032090
170.800735,319.166060,0.032230
170.429597,319.198910,0.032850
170.049618,319.231520,0.032610
169.710028,319.259750,0.028230
169.352042,319.288750,0.029000
169.001635,319.316400,0.027650
168.620938,319.345800,0.029400
168.239570,319.374540,0.028740
150.252105,320.762710,1.388170
149.919182,320.788050,0.025340
149.637310,320.806170,0.018120
149.337566,320.823820,0.017650
149.015213,320.842790,0.018970
148.716268,320.861810,0.019020
148.496362,320.877760,0.015950
145.215446,321.135780,0.258020
149.362613,321.485250,0.349470
143.116205,321.956820,0.471570
139.647515,322.238010,0.281190
139.353157,322.265560,0.027550
139.175858,322.292740,0.027180
139.131187,322.315250,0.022510
139.200904,322.339400,0.024150
139.392574,322.364840,0.025440
140.225635,322.438980,0.074140
156.694894,323.795380,1.356400
157.088955,323.825140,0.029760
157.483264,323.854190,0.029050
157.886648,323.883240,0.029050
158.300633,323.912430,0.029190
158.774056,323.945080,0.032650
159.278648,323.979230,0.034150
159.770201,324.011810,0.032580
160.276183,324.044800,0.032990
160.782305,324.077230,0.032430
161.298515,324.109910,0.032680
161.812891,324.141960,0.032050
162.336633,324.174290,0.032330
162.856406,324.205970,0.031680
163.387227,324.238040,0.032070
163.913799,324.269580,0.031540
164.447144,324.301340,0.031760
164.972131,324.332370,0.031030
165.514046,324.364270,0.031900
166.040554,324.395110,0.030840
166.589542,324.427180,0.032070
167.125510,324.458420,0.031240
167.744308,324.494440,0.036020
168.246850,324.523700,0.029260
168.857376,324.559270,0.035570
169.466061,324.594810,0.035540
170.072922,324.630350,0.035540
170.677179,324.665910,0.035560
171.285262,324.701900,0.035990
171.879040,324.737290,0.035390
172.481521,324.773480,0.036190
173.065601,324.808920,0.035440
173.653714,324.844950,0.036030
174.235930,324.881060,0.036110
174.776992,324.915020,0.033960
175.143734,324.939740,0.024720
175.377681,324.960300,0.020560
175.523912,324.983270,0.022970
175.597508,325.017060,0.033790
175.648532,325.053230,0.036170
175.679418,325.089720,0.036490
175.690806,325.125670,0.035950
175.681990,325.161070,0.035400
175.652527,325.197180,0.036110
175.605660,325.232480,0.035300
175.538362,325.268500,0.036020
175.455086,325.303700,0.035200
175.349349,325.339300,0.035600
175.226134,325.374910,0.035610
175.100170,325.406830,0.031920
174.939784,325.442470,0.035640
174.790847,325.472720,0.030250
174.622332,325.503590,0.030870
174.435344,325.535760,0.032170
174.240906,325.566590,0.030830
174.030256,325.598190,0.031600
173.802091,325.629630,0.031440
173.559149,325.661850,0.032220
173.308321,325.692880,0.031030
173.036614,325.725180,0.032300
172.751699,325.757130,0.031950
172.452539,325.789510,0.032380
172.137765,325.821800,0.032290
171.808760,325.854490,0.032690
171.466163,325.887060,0.032570
171.101961,325.920520,0.033460
170.731478,325.953360,0.032840
170.339387,325.987090,0.033730
169.988452,326.016310,0.029220
169.631052,326.045310,0.029000
169.265705,326.074180,0.028870
168.884863,326.103640,0.029460
168.487948,326.133600,0.029960
150.522758,327.522360,1.388760
150.138579,327.551700,0.029340
149.752369,327.576540,0.024840
149.339787,327.600850,0.024310
148.905052,327.626420,0.025570
148.516973,327.651060,0.024640
148.239580,327.671160,0.020100
144.650158,327.953170,0.282010
148.796946,328.302630,0.349460
174.241677,328.408370,0.105740
174.220001,328.438770,0.030400
174.179551,328.470010,0.031240
174.105864,328.509070,0.039060
174.074956,328.516190,0.007120
173.983240,328.527890,0.011700
173.850650,328.539130,0.011240
173.547695,328.559280,0.020150
173.067459,328.589340,0.030060
172.420014,328.629310,0.039970
171.920821,328.659750,0.030440
171.389757,328.691820,0.032070
170.358461,328.753510,0.061690
170.486148,328.786990,0.033480
170.554687,328.791030,0.004040
171.122915,328.824620,0.033590
171.698493,328.858900,0.034280
172.274884,328.893470,0.034570
172.832939,328.927290,0.033820
173.381714,328.960850,0.033560
173.952644,328.996210,0.035360
174.429813,329.026090,0.029880
174.636300,329.040000,0.013910
174.695985,329.045250,0.005250
174.753247,329.054100,0.008850
174.810593,329.079880,0.025780
174.860011,329.114370,0.034490
174.889528,329.149310,0.034940
174.900745,329.184390,0.035080
174.892957,329.217310,0.032920
174.864564,329.251810,0.034500
174.819133,329.286290,0.034480
174.785639,329.304200,0.017910
174.224771,329.336870,0.032670
143.255271,338.803800,9.466930
139.706145,339.091910,0.288110
139.459855,339.115130,0.023220
139.330910,339.134180,0.019050
139.293833,339.151850,0.017670
139.343655,339.169440,0.017590
139.485995,339.188400,0.018960
139.829044,339.219650,0.031250
156.489180,340.600780,1.381130
156.868602,340.630050,0.029270
157.265784,340.659860,0.029810
157.650084,340.688090,0.028230
158.062133,340.717620,0.029530
158.467848,340.746180,0.028560
158.881498,340.774680,0.028500
159.314193,340.803970,0.029290
159.730528,340.831750,0.027780
160.167602,340.860380,0.028630
160.641796,340.890990,0.030610
161.183355,340.925490,0.034500
161.682090,340.956750,0.031260
162.223272,340.990300,0.033550
162.735302,341.021690,0.031390
163.286873,341.055180,0.033490
163.779502,341.084790,0.029610
164.351465,341.118940,0.034150
164.866628,341.149480,0.030540
165.413144,341.181710,0.032230
165.934870,341.212320,0.030610
166.507531,341.245820,0.033500
167.009935,341.275130,0.029310
167.574806,341.308030,0.032900
168.108862,341.339110,0.031080
168.775320,341.377920,0.038810
169.374732,341.412880,0.034960
169.995872,341.449220,0.036340
170.615434,341.485610,0.036390
171.213068,341.520890,0.035280
171.826130,341.557320,0.036430
172.435905,341.593840,0.036520
173.022693,341.629300,0.035460
173.631061,341.666430,0.037130
174.205578,341.701910,0.035480
174.777054,341.737670,0.035760
175.255938,341.769500,0.031830
175.393683,341.782430,0.012930
175.487630,341.799180,0.016750
175.535604,341.824330,0.025150
175.588102,341.861650,0.037320
175.619021,341.897150,0.035500
175.629049,341.934300,0.037150
175.621227,341.970210,0.035910
175.593660,342.006420,0.036210
175.546398,342.042960,0.036540
175.480379,342.077990,0.035030
175.391881,342.114470,0.036480
175.287080,342.149980,0.035510
175.160810,342.186170,0.036190
175.038208,342.217050,0.030880
174.906315,342.246550,0.029500
174.745825,342.279930,0.033380
174.586384,342.309450,0.029520
174.394187,342.343120,0.033670
174.208483,342.372770,0.029650
173.989593,342.405720,0.032950
173.764251,342.437130,0.031410
173.516633,342.470250,0.033120
173.275504,342.500280,0.030030
172.984906,342.534970,0.034690
172.723083,342.564530,0.029560
172.404131,342.599120,0.034590
172.107891,342.629780,0.030660
171.764905,342.663990,0.034210
171.472722,342.692050,0.028060
171.162962,342.720780,0.028730
170.855220,342.748520,0.027740
170.521573,342.777690,0.029170
170.184476,342.806430,0.028740
169.840954,342.834940,0.028510
169.475351,342.864520,0.029580
169.117381,342.892690,0.028170
168.729155,342.922620,0.029930
168.339516,342.951940,0.029320
150.414381,344.333830,1.381890
150.075392,344.360890,0.027060
149.805855,344.379440,0.018550
149.516491,344.397030,0.017590
149.207070,344.415040,0.018010
148.907144,344.433180,0.018140
148.586615,344.454960,0.021780
147.464589,344.542270,0.087310
144.834873,344.749720,0.207450
149.100567,345.108670,0.358950
143.271208,345.546890,0.438220
139.407778,345.859630,0.312740
139.112728,345.887360,0.027730
138.941061,345.912750,0.025390
138.890111,345.936980,0.024230
138.959179,345.961320,0.024340
139.148718,345.986450,0.025130
139.528370,346.020980,0.034530
156.220587,347.402110,1.381130
156.615885,347.432540,0.030430
157.013706,347.462360,0.029820
157.416089,347.491870,0.029510
157.829543,347.521450,0.029580
158.253783,347.551230,0.029780
158.674379,347.580200,0.028970
159.110025,347.609660,0.029460
159.546873,347.638740,0.029080
159.983848,347.667360,0.028620
160.479182,347.699290,0.031930
161.035121,347.734680,0.035390
161.534315,347.765940,0.031260
162.093405,347.800580,0.034640
162.611040,347.832270,0.031690
163.179440,347.866760,0.034490
163.691021,347.897500,0.030740
164.263294,347.931650,0.034150
164.791920,347.962970,0.031320
165.362899,347.996630,0.033660
165.895001,348.027840,0.031210
166.467799,348.061340,0.033500
166.995497,348.092120,0.030780
167.573429,348.125780,0.033660
168.107488,348.156860,0.031080
168.785302,348.196330,0.039470
169.415798,348.233110,0.036780
170.050169,348.270230,0.037120
170.669534,348.306620,0.036390
171.294077,348.343510,0.036890
171.921417,348.380800,0.037290
172.530855,348.417330,0.036530
173.144004,348.454400,0.037070
173.751949,348.491530,0.037130
174.353150,348.528690,0.037160
174.947094,348.565890,0.037200
175.520028,348.603990,0.038100
175.750379,348.625650,0.021660
175.880201,348.648960,0.023310
175.934912,348.677480,0.028520
175.987291,348.714790,0.037310
176.019186,348.752010,0.037220
176.029192,348.789150,0.037140
176.020810,348.826640,0.037490
175.992389,348.863630,0.036990
175.945233,348.900170,0.036540
175.875937,348.936930,0.036760
175.785459,348.974190,0.037260
175.678608,349.010560,0.036370
175.550051,349.047420,0.036860
175.427436,349.078470,0.031050
175.290292,349.109170,0.030700
175.130155,349.142560,0.033390
174.963963,349.173470,0.030910
174.772182,349.207140,0.033670
174.577096,349.238210,0.031070
174.353159,349.272100,0.033890
174.128288,349.303510,0.031410
173.876174,349.337260,0.033750
173.624828,349.368590,0.031330
173.335466,349.403300,0.034710
173.060550,349.434390,0.031090
172.742221,349.468980,0.034590
172.432493,349.501080,0.032100
172.083170,349.536020,0.034940
171.787715,349.564430,0.028410
171.475451,349.593460,0.029030
171.153890,349.622490,0.029030
170.817045,349.652010,0.029520
170.477558,349.680980,0.028970
170.119007,349.710770,0.029790
169.753266,349.740410,0.029640
169.379649,349.769860,0.029450
168.992025,349.799790,0.029930
168.587604,349.830280,0.030490
150.691976,351.212170,1.381890
150.320056,351.241860,0.029690
149.975273,351.265620,0.023760
149.576351,351.289900,0.024280
149.153672,351.314500,0.024600
148.747403,351.339080,0.024580
148.348429,351.366140,0.027060
147.197417,351.455540,0.089400
144.269566,351.686270,0.230730
148.534893,352.045220,0.358950
174.582685,352.155940,0.110720
174.553973,352.190390,0.034450
174.508403,352.223860,0.033470
174.453377,352.251730,0.027870
174.358621,352.268630,0.016900
174.229339,352.280740,0.012110
174.012630,352.296070,0.015330
173.723475,352.314330,0.018260
173.193205,352.347390,0.033060
172.664743,352.379890,0.032500
172.143027,352.411680,0.031790
171.591620,352.444920,0.033240
170.669218,352.500070,0.055150
170.792649,352.533970,0.033900
171.134428,352.554140,0.020170
171.771338,352.591970,0.037830
172.330907,352.625490,0.033520
172.905666,352.660200,0.034710
173.500864,352.696480,0.036280
174.075811,352.731970,0.035490
174.607986,352.765220,0.033250
174.998605,352.791170,0.025950
175.047601,352.795770,0.004600
175.103698,352.805800,0.010030
175.146921,352.828240,0.022440
175.198627,352.864430,0.036190
175.229617,352.899930,0.035500
175.238948,352.935490,0.035560
175.231378,352.970950,0.035460
175.204697,353.006380,0.035430
175.158606,353.041600,0.035220
175.134721,353.054190,0.012590
174.575216,353.086770,0.032580
175.651895,362.332650,9.245880
175.555413,362.361850,0.029200
175.421965,362.397770,0.035920
175.297741,362.427100,0.029330
175.137212,362.461950,0.034850
174.977898,362.492560,0.030610
174.782514,362.528100,0.035540
174.604698,362.557530,0.029430
174.369524,362.593930,0.036400
174.166007,362.623160,0.029230
173.902435,362.659290,0.036130
173.689759,362.686710,0.027420
173.455803,362.715460,0.028750
173.214422,362.743940,0.028480
172.961875,362.772370,0.028430
172.695478,362.801250,0.028880
172.431631,362.828910,0.027660
172.136158,362.858700,0.029790
171.853094,362.886360,0.027660
171.538690,362.915990,0.029630
171.224813,362.944790,0.028800
170.893434,362.974240,0.029450
170.559456,363.003140,0.028900
170.210196,363.032480,0.029340
169.843285,363.062610,0.030130
169.479567,363.091710,0.029100
169.106334,363.120880,0.029170
168.701601,363.151750,0.030870
168.164871,363.191730,0.039980
150.206833,364.576840,1.385110
149.899778,364.599000,0.022160
149.616101,364.616680,0.017680
149.293730,364.635490,0.018810
149.011537,364.652270,0.016780
148.669348,364.674830,0.022560
143.933313,365.047000,0.372170
139.464995,365.408680,0.361680
139.221565,365.431540,0.022860
139.093364,365.450910,0.019370
139.056993,365.468130,0.017220
139.111917,365.486870,0.018740
139.245704,365.504870,0.018000
139.702877,365.546220,0.041350
156.273044,366.921890,1.375670
156.660683,366.951740,0.029850
157.065254,366.982260,0.030520
157.455411,367.010890,0.028630
157.866552,367.040410,0.029520
158.297259,367.070780,0.030370
158.708605,367.099210,0.028430
159.150386,367.129130,0.029920
159.578000,367.157670,0.028540
160.019162,367.186670,0.029000
160.461215,367.215290,0.028620
160.920531,367.244660,0.029370
161.364596,367.272660,0.028000
161.837860,367.302190,0.029530
162.293385,367.330340,0.028150
162.752761,367.358450,0.028110
163.217774,367.386680,0.028230
163.692589,367.415260,0.028580
164.151321,367.442700,0.027440
164.672700,367.473670,0.030970
165.145097,367.501600,0.027930
165.743612,367.536820,0.035220
166.261957,367.567170,0.030350
166.859660,367.602090,0.034920
167.375224,367.632140,0.030050
167.985062,367.667640,0.035500
168.487813,367.696910,0.029270
169.101758,367.732670,0.035760
169.607511,367.762190,0.029520
170.200223,367.796860,0.034670
170.712406,367.826950,0.030090
171.327279,367.863210,0.036260
171.813831,367.892090,0.028880
172.418251,367.928140,0.036050
172.903848,367.957360,0.029220
173.485383,367.992610,0.035250
173.982122,368.023040,0.030430
174.554353,368.058390,0.035350
175.012340,368.087030,0.028640
175.314533,368.106100,0.019070
175.583261,368.124620,0.018520
175.733110,368.138600,0.013980
175.825064,368.155380,0.016780
175.884820,368.186670,0.031290
175.923068,368.214040,0.027370
175.949913,368.242500,0.028460
175.965307,368.273110,0.030610
175.969420,368.308540,0.035430
175.955145,368.338280,0.029740
175.925503,368.373690,0.035410
175.882125,368.403670,0.029980
175.821292,368.438250,0.034580
176.354547,368.505450,0.067200
176.324458,368.541100,0.035650
176.280212,368.572240,0.031140
176.217733,368.607720,0.035480
176.144145,368.638720,0.031000
176.046831,368.674290,0.035570
175.945809,368.704940,0.030650
175.812657,368.740850,0.035910
175.682840,368.771560,0.030710
175.518357,368.807330,0.035770
175.357193,368.838440,0.031110
175.162231,368.873980,0.035540
174.975507,368.904940,0.030960
174.740832,368.941340,0.036400
174.528186,368.971930,0.030590
174.265160,369.008060,0.036130
174.041324,369.036920,0.028860
173.803753,369.066160,0.029240
173.561901,369.094840,0.028680
173.304180,369.123960,0.029120
173.033592,369.153320,0.029360
172.757793,369.182240,0.028920
172.462879,369.212030,0.029790
172.167302,369.240930,0.028900
171.854137,369.270570,0.029640
171.527197,369.300610,0.030040
171.196403,369.330050,0.029440
170.853219,369.359830,0.029780
170.492646,369.390170,0.030340
170.126343,369.420290,0.030120
169.750678,369.450390,0.030100
169.364796,369.480600,0.030210
168.960683,369.511470,0.030870
168.413069,369.552320,0.040850
150.465962,370.938950,1.386630
150.094451,370.965820,0.026870
149.702522,370.990260,0.024440
149.268072,371.015620,0.025360
148.874365,371.039020,0.023400
148.440025,371.067630,0.028610
143.660747,371.442470,0.374840
139.168730,371.805380,0.362910
138.873716,371.832980,0.027600
138.703504,371.858640,0.025660
138.653284,371.882580,0.023940
138.727456,371.907820,0.025240
138.907735,371.932010,0.024190
139.401763,371.976640,0.044630
156.003923,373.352310,1.375670
156.405873,373.383210,0.030900
156.811102,373.413730,0.030520
157.220157,373.443700,0.029970
157.640676,373.473860,0.030160
158.071999,373.504220,0.030360
158.500284,373.533770,0.029550
158.945832,373.563920,0.030150
159.391784,373.593640,0.029720
159.844279,373.623350,0.029710
160.296036,373.652560,0.029210
160.755825,373.681920,0.029360
161.220172,373.711190,0.029270
161.693857,373.740720,0.029530
162.159591,373.769480,0.028760
162.639578,373.798820,0.029340
163.116152,373.827720,0.028900
163.591263,373.856310,0.028590
164.072518,373.885080,0.028770
164.594148,373.916040,0.030960
165.086593,373.945150,0.029110
165.699952,373.981230,0.036080
166.218431,374.011580,0.030350
166.840885,374.047940,0.036360
167.365918,374.078530,0.030590
167.975788,374.114040,0.035510
168.503519,374.144760,0.030720
169.117406,374.180520,0.035760
169.647844,374.211480,0.030960
170.255194,374.247020,0.035540
170.776992,374.277680,0.030660
171.391632,374.313940,0.036260
171.902302,374.344260,0.030320
172.506413,374.380320,0.036060
173.016445,374.411030,0.030710
173.610561,374.447070,0.036040
174.117108,374.478130,0.031060
174.701059,374.514240,0.036110
175.167437,374.543420,0.029180
175.503075,374.564610,0.021190
175.854375,374.588860,0.024250
176.089487,374.610870,0.022010
176.218158,374.634400,0.023530
176.282527,374.668110,0.033710
176.322171,374.696950,0.028840
176.350243,374.726080,0.029130
176.365602,374.756690,0.030610
175.564425,374.820740,0.064050
175.534421,374.856980,0.036240
175.495554,374.883700,0.026720
174.931532,374.916540,0.032840
174.934131,374.996680,0.080140
174.923579,375.025400,0.028720
174.895168,375.056970,0.031570
174.847578,375.089150,0.032180
174.793407,375.116150,0.027000
174.745517,375.126320,0.010170
174.626955,375.139470,0.013150
174.453220,375.152820,0.013350
174.085221,375.176390,0.023570
173.525066,375.211370,0.034980
173.068220,375.239560,0.028190
172.498389,375.274330,0.034770
171.938237,375.308180,0.033850
