167.607660,200.213820,0.007630
167.628378,200.217680,0.003860
167.711978,200.223030,0.005350
167.945547,200.237460,0.014430
167.964776,200.239380,0.001920
167.983348,200.242160,0.002780
167.966363,200.248340,0.006180
167.802216,200.264870,0.016530
167.676257,200.281030,0.016160
167.608899,200.286410,0.005380
167.473973,200.291630,0.005220
167.164558,200.303110,0.011480
166.924053,200.312310,0.009200
166.791743,200.317260,0.004950
166.375040,200.333290,0.016030
165.152468,200.380020,0.046730
164.755098,200.394980,0.014960
164.563498,200.402810,0.007830
164.657205,200.422030,0.019220
164.727571,200.438420,0.016390
164.791166,200.444200,0.005780
166.355788,200.499640,0.055440
166.793092,200.519010,0.019370
167.007462,200.538810,0.019800
166.871382,200.558010,0.019200
166.468006,200.577910,0.019900
166.124852,200.589850,0.011940
165.915391,200.597040,0.007190
165.205616,200.621130,0.024090
165.263603,200.637960,0.016830
165.242345,200.641370,0.003410
165.249296,200.646870,0.005500
165.181024,200.651670,0.004800
165.146588,200.657550,0.005880
165.037435,200.662370,0.004820
164.977641,200.666560,0.004190
164.803877,200.673040,0.006480
164.678823,200.678430,0.005390
164.562114,200.682360,0.003930
164.450757,200.686520,0.004160
164.284794,200.692050,0.005530
163.942713,200.703620,0.011570
163.935464,200.711150,0.007530
163.929374,200.720920,0.009770
163.823918,200.730190,0.009270
163.744409,200.737980,0.007790
163.719194,200.739330,0.001350
163.702879,200.740690,0.001360
163.547980,200.748350,0.007660
163.379497,200.757090,0.008740
163.345774,200.758400,0.001310
163.317313,200.759740,0.001340
163.062778,200.769330,0.009590
162.843821,200.777650,0.008320
162.268028,200.797000,0.019350
162.167393,200.800450,0.003450
161.834056,200.811690,0.011240
161.434004,200.826730,0.015040
161.241977,200.851930,0.025200
161.227993,200.852870,0.000940
161.216667,200.854340,0.001470
161.052203,200.865140,0.010800
160.936645,200.873210,0.008070
160.899835,200.875160,0.001950
160.875274,200.876760,0.001600
160.688420,200.886310,0.009550
160.540255,200.894110,0.007800
160.470482,200.897510,0.003400
160.038231,200.917540,0.020030
159.673552,200.933880,0.016340
159.308615,200.951760,0.017880
159.244027,200.954380,0.002620
159.113992,200.960640,0.006260
158.998722,200.964690,0.004050
158.859359,200.970450,0.005760
158.696135,200.975880,0.005430
158.583185,200.979810,0.003930
158.417888,200.985550,0.005740
158.271040,200.990440,0.004890
158.162881,200.994630,0.004190
158.075986,200.997630,0.003000
157.919027,201.004290,0.006660
157.775022,201.009910,0.005620
157.685237,201.014370,0.004460
157.650160,201.015850,0.001480
157.468936,201.024970,0.009120
157.192422,201.036020,0.011050
157.311708,201.045020,0.009000
157.444568,201.067510,0.022490
157.395865,201.089260,0.021750
157.169740,201.110940,0.021680
156.783244,201.133120,0.022180
156.341170,201.153570,0.020450
155.807183,201.175020,0.021450
155.337799,201.191840,0.016820
155.288230,201.193500,0.001660
155.227141,201.195640,0.002140
155.014990,201.202700,0.007060
154.762248,201.211130,0.008430
154.715807,201.212780,0.001650
154.659225,201.214670,0.001890
154.439254,201.222720,0.008050
154.243657,201.229640,0.006920
154.203878,201.231440,0.001800
154.146972,201.233510,0.002070
153.998268,201.241070,0.007560
153.820733,201.249260,0.008190
153.803273,201.251150,0.001890
153.754079,201.253680,0.002530
153.714584,201.261630,0.007950
153.650973,201.269080,0.007450
153.671432,201.271360,0.002280
153.661414,201.273420,0.002060
153.758272,201.281450,0.008030
153.818591,201.288050,0.006600
153.867242,201.290410,0.002360
153.893395,201.292490,0.002080
154.084427,201.300970,0.008480
154.249395,201.308760,0.007790
154.290125,201.310200,0.001440
154.319817,201.311500,0.001300
154.746093,201.326460,0.014960
155.163954,201.340540,0.014080
155.218142,201.349190,0.008650
155.077368,201.354800,0.005610
155.018875,201.356980,0.002180
154.817800,201.363810,0.006830
154.601928,201.371040,0.007230
154.505089,201.374560,0.003520
154.265017,201.383550,0.008990
154.167118,201.387310,0.003760
153.826495,201.400570,0.013260
153.787519,201.401870,0.001300
153.715679,201.404590,0.002720
153.506130,201.411590,0.007000
153.247362,201.420220,0.008630
153.206516,201.421940,0.001720
153.176103,201.422950,0.001010
152.966859,201.432060,0.009110
152.776915,201.439720,0.007660
152.752849,201.441440,0.001720
152.716922,201.442960,0.001520
152.610383,201.451490,0.008530
152.499595,201.459140,0.007650
152.497124,201.460890,0.001750
152.389689,201.469850,0.008960
152.178313,201.477110,0.007260
151.982006,201.484300,0.007190
151.899496,201.487050,0.002750
151.833016,201.489360,0.002310
151.570290,201.498280,0.008920
151.348939,201.505690,0.007410
151.231180,201.514450,0.008760
151.244841,201.515120,0.000670
151.214118,201.518420,0.003300
151.213458,201.522000,0.003580
151.111550,201.528900,0.006900
151.060811,201.533630,0.004730
150.991932,201.537140,0.003510
150.961398,201.539150,0.002010
150.728162,201.550340,0.011190
150.620097,201.555820,0.005480
150.530892,201.559880,0.004060
150.266247,201.571470,0.011590
150.532703,201.584240,0.012770
152.181531,201.663370,0.079130
152.665500,201.685790,0.022420
153.060545,201.705470,0.019680
153.262924,201.723870,0.018400
153.172887,201.741600,0.017730
153.009416,201.752070,0.010470
152.905765,201.756610,0.004540
152.797390,201.762210,0.005600
152.691554,201.766110,0.003900
152.585933,201.770680,0.004570
152.438316,201.775700,0.005020
152.252859,201.782530,0.006830
152.132516,201.786600,0.004070
152.013870,201.790630,0.004030
151.849365,201.796670,0.006040
151.680192,201.802390,0.005720
151.585665,201.806810,0.004420
151.525424,201.809030,0.002220
151.279036,201.821260,0.012230
150.947517,201.837430,0.016170
150.551138,201.855860,0.018430
149.626890,201.899730,0.043870
149.156306,201.921750,0.022020
148.702136,201.944770,0.023020
148.242763,201.969240,0.024470
147.840577,201.986680,0.017440
147.478099,201.998850,0.012170
147.410812,202.002040,0.003190
147.319522,202.006300,0.004260
147.148209,202.012050,0.005750
147.189101,202.015820,0.003770
143.588066,202.186010,0.170190
158.998669,202.205170,0.019160
159.115826,202.211490,0.006320
159.155195,202.214600,0.003110
159.180957,202.217040,0.002440
159.186678,202.220030,0.002990
159.185447,202.223470,0.003440
159.147532,202.228350,0.004880
159.095790,202.233860,0.005510
158.880205,202.248220,0.014360
158.612225,202.262300,0.014080
158.609224,202.262430,0.000130
158.575601,202.264160,0.001730
158.212612,202.280410,0.016250
157.901879,202.292300,0.011890
157.679500,202.299920,0.007620
157.497276,202.306360,0.006440
157.158045,202.319860,0.013500
156.866128,202.332470,0.012610
158.385354,202.408470,0.076000
158.596846,202.419350,0.010880
143.424042,219.926690,17.507340
143.279732,219.931000,0.004310
140.659403,220.052930,0.121930
140.410902,220.066260,0.013330
140.283990,220.077140,0.010880
140.249618,220.086990,0.009850
140.302194,220.097240,0.010250
140.445097,220.107940,0.010700
141.045408,220.138520,0.030580
157.315012,220.902600,0.764080
157.706703,220.919790,0.017190
158.083601,220.935890,0.016100
158.550113,220.955210,0.019320
158.961650,220.971860,0.016650
159.433739,220.990490,0.018630
159.949198,221.010340,0.019850
160.472532,221.030070,0.019730
160.988871,221.049170,0.019100
161.518246,221.068410,0.019240
162.044394,221.087220,0.018810
162.590211,221.106470,0.019250
163.103232,221.124350,0.017880
163.645393,221.143050,0.018700
164.186839,221.161550,0.018500
164.731924,221.180020,0.018470
165.392470,221.202260,0.022240
165.926313,221.220140,0.017880
166.470094,221.238290,0.018150
166.992810,221.255690,0.017400
167.547643,221.274150,0.018460
168.064405,221.291340,0.017190
168.643675,221.310640,0.019300
169.160896,221.327900,0.017260
169.697050,221.345880,0.017980
170.214380,221.363300,0.017420
170.747502,221.381360,0.018060
171.263458,221.398960,0.017600
171.800870,221.417460,0.018500
172.322200,221.435550,0.018090
172.799677,221.452330,0.016780
173.349596,221.471870,0.019540
173.755855,221.486560,0.014690
173.935532,221.494040,0.007480
174.080077,221.502490,0.008450
174.142424,221.509500,0.007010
174.212746,221.530690,0.021190
174.254801,221.549380,0.018690
174.276946,221.566980,0.017600
174.281777,221.585060,0.018080
174.269880,221.603710,0.018650
174.242984,221.621080,0.017370
174.196200,221.639150,0.018070
174.137815,221.656560,0.017410
174.059632,221.674490,0.017930
173.965054,221.692150,0.017660
173.863246,221.708590,0.016440
173.736648,221.726330,0.017740
173.594298,221.744300,0.017970
173.438823,221.761830,0.017530
173.259737,221.780210,0.018380
173.069208,221.798050,0.017840
172.851875,221.816970,0.018920
172.626726,221.835020,0.018050
172.381291,221.853530,0.018510
172.117124,221.872210,0.018680
171.832020,221.891110,0.018900
171.542378,221.909350,0.018240
171.227474,221.928200,0.018850
170.884439,221.947760,0.019560
170.528743,221.967220,0.019460
170.155293,221.986710,0.019490
169.763163,222.006330,0.019620
169.350629,222.026250,0.019920
168.992159,222.043030,0.016780
168.569810,222.062120,0.019090
168.190089,222.078860,0.016740
167.718861,222.099020,0.020160
149.996207,222.883180,0.784160
149.708139,222.894590,0.011410
149.413478,222.904830,0.010240
149.110517,222.914910,0.010080
148.813218,222.925220,0.010310
148.489693,222.937780,0.012560
145.701042,223.063370,0.125590
145.554688,223.070020,0.006650
145.691140,223.074330,0.004310
149.374017,223.251340,0.177010
147.300023,223.348790,0.097450
143.032567,223.551050,0.202260
140.361819,223.675070,0.124020
140.063124,223.691090,0.016020
139.894171,223.705470,0.014380
139.845918,223.719300,0.013830
139.917687,223.733280,0.013980
140.110619,223.747670,0.014390
140.743002,223.779810,0.032140
157.054166,224.544400,0.764590
157.446507,224.561580,0.017180
157.839037,224.578310,0.016730
158.322107,224.598300,0.019990
158.734236,224.614960,0.016660
159.231838,224.634550,0.019590
159.757315,224.654760,0.020210
160.285057,224.674640,0.019880
160.822528,224.694480,0.019840
161.361624,224.714060,0.019580
161.911649,224.733700,0.019640
162.457313,224.752940,0.019240
162.998331,224.771780,0.018840
163.554256,224.790940,0.019160
164.096004,224.809440,0.018500
164.655357,224.828400,0.018960
165.345375,224.851620,0.023220
165.895380,224.870030,0.018410
166.439263,224.888180,0.018150
166.988648,224.906470,0.018290
167.543493,224.924920,0.018450
168.086629,224.942990,0.018070
168.665822,224.962290,0.019300
169.211118,224.980500,0.018210
169.747113,224.998470,0.017970
170.290022,225.016770,0.018300
170.837493,225.035320,0.018550
171.366966,225.053400,0.018080
171.904056,225.071890,0.018490
172.436626,225.090390,0.018500
172.941729,225.108150,0.017760
173.491200,225.127690,0.019540
173.955710,225.144500,0.016810
174.230667,225.155950,0.011450
174.443060,225.168440,0.012490
174.535946,225.178870,0.010430
174.611874,225.201800,0.022930
174.653830,225.220490,0.018690
174.677152,225.239080,0.018590
174.681819,225.257590,0.018510
174.669948,225.276240,0.018650
174.641815,225.294570,0.018330
174.595138,225.312640,0.018070
174.533277,225.330920,0.018280
174.452985,225.349340,0.018420
174.356672,225.367410,0.018070
174.253890,225.384010,0.016600
174.122659,225.402460,0.018450
173.979587,225.420550,0.018090
173.817355,225.438880,0.018330
173.638659,225.457250,0.018370
173.438508,225.476000,0.018750
173.215479,225.495440,0.019440
172.985673,225.513890,0.018450
172.734023,225.532920,0.019030
172.468778,225.551690,0.018770
172.178527,225.570980,0.019290
171.875089,225.590130,0.019150
171.552907,225.609460,0.019330
171.206597,225.629270,0.019810
170.846975,225.648960,0.019690
170.459001,225.669220,0.020260
170.053168,225.689580,0.020360
169.633097,225.709900,0.020320
169.274480,225.726720,0.016820
168.834293,225.746640,0.019920
168.452944,225.763470,0.016830
167.968462,225.784230,0.020760
150.246964,226.569700,0.785470
149.877383,226.584370,0.014670
149.476444,226.598320,0.013950
149.055981,226.612300,0.013980
148.650453,226.626340,0.014040
148.250933,226.641850,0.015510
145.135724,226.782010,0.140160
144.989351,226.788660,0.006650
145.125784,226.792970,0.004310
148.808349,226.969980,0.177010
147.297742,227.040820,0.070840
143.507285,227.228280,0.187460
143.363041,227.239890,0.011610
143.228758,227.263780,0.023890
143.272624,227.287240,0.023460
143.483280,227.310360,0.023120
143.855823,227.333910,0.023550
144.344683,227.357370,0.023460
144.931771,227.381050,0.023680
145.542307,227.402530,0.021480
146.388094,227.430730,0.028200
146.240874,227.452000,0.021270
146.407842,227.469620,0.017620
146.770486,227.486510,0.016890
147.159530,227.503470,0.016960
147.603873,227.524160,0.020690
148.180823,227.550440,0.026280
149.307362,227.601790,0.051350
149.780599,227.621750,0.019960
150.354191,227.640880,0.019130
150.600121,227.650420,0.009540
150.684190,227.674190,0.023770
150.937680,227.695520,0.021330
151.388726,227.719740,0.024220
151.877160,227.741070,0.021330
152.462713,227.763510,0.022440
153.071175,227.784330,0.020820
153.694036,227.805130,0.020800
154.215738,227.824390,0.019260
154.651755,227.844690,0.020300
155.031657,227.866930,0.022240
155.194304,227.886760,0.019830
155.449129,227.895250,0.008490
155.997867,227.915440,0.020190
156.162944,227.922000,0.006560
156.378999,227.933140,0.011140
155.280009,227.987450,0.054310
154.809226,228.011300,0.023850
154.314428,228.034430,0.023130
154.103054,228.052830,0.018400
154.246161,228.071810,0.018980
154.605781,228.090670,0.018860
155.095111,228.111700,0.021030
155.582939,228.133150,0.021450
156.063498,228.153090,0.019940
156.696506,228.177230,0.024140
157.301268,228.198140,0.020910
157.906552,228.218270,0.020130
158.574043,228.241030,0.022760
159.224801,228.265000,0.023970
159.751822,228.286730,0.021730
160.233237,228.309060,0.022330
160.609947,228.328660,0.019600
160.874505,228.344890,0.016230
161.303151,228.367080,0.022190
161.796673,228.385940,0.018860
162.359011,228.404880,0.018940
163.108307,228.430290,0.025410
162.947967,228.458600,0.028310
162.917669,228.469600,0.011000
162.400193,228.487660,0.018060
161.856986,228.506860,0.019200
161.315397,228.526660,0.019800
160.919495,228.544920,0.018260
160.790369,228.563620,0.018700
160.983846,228.583120,0.019500
161.406037,228.602090,0.018970
161.944438,228.620290,0.018200
162.471727,228.638310,0.018020
162.436853,228.647780,0.009470
162.541457,228.666500,0.018720
162.876392,228.685030,0.018530
163.439519,228.704510,0.019480
163.854104,228.718760,0.014250
163.996540,228.744270,0.025510
164.409874,228.763410,0.019140
164.921680,228.781570,0.018160
165.463151,228.799680,0.018110
165.905936,228.816910,0.017230
166.096160,228.824540,0.007630
166.314253,228.833690,0.009150
166.180923,228.847000,0.013310
166.101758,228.866560,0.019560
166.228919,228.885020,0.018460
166.657346,228.904050,0.019030
167.230900,228.923210,0.019160
167.401480,228.929240,0.006030
167.645346,228.953480,0.024240
168.037537,228.972190,0.018710
169.733122,229.043300,0.071110
170.207504,229.060910,0.017610
170.753548,229.079210,0.018300
171.194405,229.097390,0.018180
171.502591,229.117370,0.019980
171.599485,229.136540,0.019170
171.693545,229.196620,0.060080
172.292625,229.219830,0.023210
172.828002,229.237910,0.018080
173.325429,229.255970,0.018060
173.674321,229.273940,0.017970
173.793504,229.290640,0.016700
173.773549,229.296570,0.005930
173.616332,229.311170,0.014600
173.184173,229.331290,0.020120
171.843791,229.388570,0.057280
171.384003,229.408970,0.020400
170.877717,229.426670,0.017700
170.310383,229.446300,0.019630
169.878984,229.465670,0.019370
169.647768,229.483920,0.018250
169.563303,229.505830,0.021910
169.551005,229.516220,0.010390
169.558034,229.516450,0.000230
169.501180,229.551370,0.034920
169.304899,229.558690,0.007320
169.056106,229.568580,0.009890
168.516726,229.587170,0.018590
168.263205,229.595660,0.008490
168.479025,229.619990,0.024330
168.654498,229.636500,0.016510
169.474032,229.717760,0.081260
169.733759,229.743970,0.026210
170.018053,229.774080,0.030110
170.188987,229.798530,0.024450
170.177389,229.817850,0.019320
169.974754,229.837760,0.019910
169.617833,229.859190,0.021430
169.197338,229.877390,0.018200
168.641037,229.896280,0.018890
168.090898,229.915580,0.019300
167.664697,229.934860,0.019280
167.520417,229.953790,0.018930
167.713605,229.970470,0.016680
167.954476,229.985340,0.014870
167.987637,229.990130,0.004790
167.962256,229.996670,0.006540
167.802861,230.012240,0.015570
167.668723,230.029390,0.017150
167.612111,230.033670,0.004280
167.394470,230.042140,0.008470
166.796482,230.064490,0.022350
166.296220,230.083750,0.019260
164.757876,230.142530,0.058780
164.561270,230.150510,0.007980
164.656435,230.170200,0.019690
164.726290,230.186520,0.016320
164.788600,230.192240,0.005720
165.670938,230.223580,0.031340
166.353090,230.247690,0.024110
166.793092,230.267170,0.019480
167.007462,230.286960,0.019790
166.871382,230.306160,0.019200
166.468006,230.326060,0.019900
165.937099,230.344530,0.018470
165.220373,230.368860,0.024330
165.248640,230.394340,0.025480
164.983379,230.413350,0.019010
164.455173,230.433010,0.019660
163.944789,230.450000,0.016990
163.925458,230.470050,0.020050
163.714240,230.488980,0.018930
163.330487,230.508050,0.019070
162.830292,230.526900,0.018850
162.275388,230.545520,0.018620
161.835468,230.560370,0.014850
161.437573,230.575360,0.014990
161.215044,230.603130,0.027770
160.879772,230.625150,0.022020
160.464587,230.646390,0.021240
160.039701,230.666090,0.019700
159.584898,230.686450,0.020360
159.116137,230.709150,0.022700
158.601416,230.727230,0.018080
158.073208,230.745530,0.018300
157.649479,230.763580,0.018050
157.469615,230.772630,0.009050
157.193835,230.783650,0.011020
157.311658,230.792670,0.009020
157.444568,230.815120,0.022450
157.395865,230.836870,0.021750
157.169740,230.858540,0.021670
156.783244,230.880720,0.022180
156.341170,230.901180,0.020460
155.800071,230.922870,0.021690
155.233514,230.942970,0.020100
154.651475,230.962330,0.019360
154.145599,230.980880,0.018550
153.755418,231.000630,0.019750
153.660632,231.020100,0.019470
153.886186,231.038850,0.018750
154.316225,231.057920,0.019070
154.745366,231.072980,0.015060
155.319538,231.092320,0.019340
155.137193,231.103750,0.011430
155.004275,231.108760,0.005010
154.791716,231.115930,0.007170
154.580593,231.123030,0.007100
154.280094,231.134300,0.011270
153.728402,231.155390,0.021090
153.157440,231.174450,0.019060
152.712986,231.193790,0.019340
152.382824,231.220460,0.026670
151.830189,231.239620,0.019160
151.210664,231.260670,0.021050
151.216466,231.277240,0.016570
150.963622,231.294340,0.017100
150.530929,231.315160,0.020820
150.264798,231.326850,0.011690
150.527868,231.339390,0.012540
152.301784,231.424500,0.085110
152.669707,231.441370,0.016870
153.059842,231.460820,0.019450
153.262203,231.479440,0.018620
153.175710,231.496800,0.017360
153.008715,231.507510,0.010710
152.591575,231.525640,0.018130
152.016013,231.545260,0.019620
151.526845,231.563270,0.018010
151.117396,231.583830,0.020560
150.699397,231.603260,0.019430
149.645122,231.653180,0.049920
149.180088,231.674970,0.021790
148.701440,231.699110,0.024140
148.237759,231.723820,0.024710
147.840577,231.741030,0.017210
147.478099,231.753200,0.012170
158.602876,231.840340,0.087140
158.827318,231.850760,0.010420
159.106864,231.865090,0.014330
159.178602,231.870870,0.005780
159.191384,231.877190,0.006320
159.116973,231.886890,0.009700
158.893373,231.901990,0.015100
158.595038,231.917640,0.015650
158.212612,231.934750,0.017110
157.901879,231.946650,0.011900
157.679500,231.954270,0.007620
157.497276,231.960700,0.006430
157.158045,231.974200,0.013500
156.863787,231.986950,0.012750
150.074261,243.593890,11.606940
150.248967,243.614590,0.020700
150.232686,243.635170,0.020580
150.036138,243.656290,0.021120
149.674747,243.678620,0.022330
149.242364,243.699740,0.021120
148.729533,243.721080,0.021340
148.087577,243.744460,0.023380
147.394946,243.767860,0.023400
146.688611,243.791400,0.023540
146.213694,243.807940,0.016540
143.294745,253.178780,9.370840
140.685997,253.299980,0.121200
140.377726,253.314920,0.014940
140.197463,253.326660,0.011740
140.115472,253.337430,0.010770
140.128151,253.347410,0.009980
140.221256,253.357360,0.009950
140.427577,253.369610,0.012250
157.227744,254.160880,0.791270
157.642245,254.178960,0.018080
158.083316,254.197720,0.018760
158.506263,254.215150,0.017430
158.972512,254.233940,0.018790
159.388460,254.250300,0.016360
159.882471,254.269310,0.019010
160.316071,254.285680,0.016370
160.810554,254.304050,0.018370
161.238139,254.319670,0.015620
161.738333,254.337710,0.018040
162.273000,254.356690,0.018980
162.830497,254.376240,0.019550
163.354339,254.394400,0.018160
163.904289,254.413280,0.018880
164.445871,254.431710,0.018430
165.109943,254.454140,0.022430
165.640485,254.471960,0.017820
166.143937,254.488780,0.016820
166.700355,254.507340,0.018560
167.250273,254.525640,0.018300
167.784490,254.543410,0.017770
168.283417,254.560010,0.016600
168.793252,254.577000,0.016990
169.344394,254.595420,0.018420
169.872687,254.613130,0.017710
170.432902,254.632020,0.018890
170.952333,254.649640,0.017620
171.495564,254.668190,0.018550
172.020262,254.686260,0.018070
172.563850,254.705190,0.018930
173.173818,254.726650,0.021460
173.672615,254.744450,0.017800
174.101741,254.760710,0.016260
174.225610,254.766950,0.006240
174.328313,254.775880,0.008930
174.384959,254.790740,0.014860
174.433968,254.808830,0.018090
174.462550,254.826120,0.017290
174.477395,254.844430,0.018310
174.475410,254.863120,0.018690
174.454389,254.881470,0.018350
174.417533,254.899390,0.017920
174.361358,254.918300,0.018910
174.293366,254.935800,0.017500
174.202694,254.954320,0.018520
174.101919,254.972370,0.018050
173.990341,254.989240,0.016870
173.855263,255.007250,0.018010
173.699081,255.025690,0.018440
173.530965,255.043800,0.018110
173.324577,255.063870,0.020070
173.118435,255.082220,0.018350
172.915578,255.099090,0.016870
172.695733,255.116400,0.017310
172.436180,255.135350,0.018950
172.163442,255.154170,0.018820
171.878372,255.172750,0.018580
171.564153,255.192170,0.019420
171.286241,255.208470,0.016300
170.972603,255.226320,0.017850
170.672125,255.242680,0.016360
170.324548,255.260900,0.018220
169.991854,255.277690,0.016790
169.614559,255.296200,0.018510
169.257893,255.313020,0.016820
168.839088,255.332290,0.019270
168.459677,255.349150,0.016860
168.000202,255.369090,0.019940
150.086440,256.160900,0.791810
149.793861,256.173040,0.012140
149.490643,256.183800,0.010760
149.192205,256.193750,0.009950
148.899062,256.203720,0.009970
148.586228,256.215450,0.011730
148.260576,256.229630,0.014180
145.555065,256.351590,0.121960
149.437464,256.538410,0.186820
143.307830,256.801970,0.263560
140.395830,256.936870,0.134900
140.055716,256.953310,0.016440
139.825417,256.968270,0.014960
139.713692,256.982990,0.014720
139.731171,256.996730,0.013740
139.858556,257.010360,0.013630
140.112000,257.025350,0.014990
156.968707,257.817820,0.792470
157.383890,257.835900,0.018080
157.843080,257.855390,0.019490
158.270622,257.872990,0.017600
158.753233,257.892410,0.019420
159.187663,257.909480,0.017070
159.682295,257.928480,0.019000
160.127979,257.945290,0.016810
160.632995,257.964030,0.018740
161.083207,257.980460,0.016430
161.593684,257.998860,0.018400
162.141020,258.018270,0.019410
162.704155,258.038000,0.019730
163.255189,258.057090,0.019090
163.815082,258.076300,0.019210
164.376166,258.095380,0.019080
165.040517,258.117820,0.022440
165.593856,258.136390,0.018570
166.114839,258.153800,0.017410
166.671352,258.172360,0.018560
167.235725,258.191140,0.018780
167.797145,258.209810,0.018670
168.310231,258.226890,0.017080
168.831980,258.244280,0.017390
169.382995,258.262690,0.018410
169.938506,258.281320,0.018630
170.498504,258.300210,0.018890
171.044065,258.318720,0.018510
171.600791,258.337750,0.019030
172.139553,258.356320,0.018570
172.682765,258.375250,0.018930
173.319450,258.397670,0.022420
173.840824,258.416290,0.018620
174.355704,258.435810,0.019520
174.570947,258.446680,0.010870
174.719223,258.459640,0.012960
174.782184,258.476230,0.016590
174.833360,258.495350,0.019120
174.862443,258.513050,0.017700
174.877683,258.531800,0.018750
174.875975,258.550610,0.018810
174.854078,258.569420,0.018810
174.815745,258.588190,0.018770
174.759699,258.607100,0.018910
174.688120,258.625510,0.018410
174.595830,258.644380,0.018870
174.492280,258.662950,0.018570
174.380952,258.679820,0.016870
174.239321,258.698740,0.018920
174.083350,258.717230,0.018490
173.906868,258.736230,0.019000
173.700037,258.756380,0.020150
173.485235,258.775560,0.019180
173.278422,258.792800,0.017240
173.056534,258.810280,0.017480
172.791540,258.829720,0.019440
172.514486,258.848850,0.019130
172.215482,258.868380,0.019530
171.893975,258.888280,0.019900
171.616596,258.904580,0.016300
171.291942,258.923080,0.018500
170.986694,258.939700,0.016620
170.629785,258.958470,0.018770
170.293867,258.975460,0.016990
169.905985,258.994500,0.019040
169.534183,259.012090,0.017590
169.112362,259.031520,0.019430
168.716547,259.049150,0.017630
168.257775,259.069090,0.019940
150.348090,259.862030,0.792940
149.988120,259.877020,0.014990
149.575623,259.891660,0.014640
149.162970,259.905420,0.013760
148.762124,259.919040,0.013620
148.362002,259.934030,0.014990
147.993351,259.950070,0.016040
144.989746,260.085340,0.135270
148.871798,260.272160,0.186820
143.200827,269.293530,9.021370
140.380074,269.424640,0.131110
140.133718,269.437950,0.013310
140.005414,269.448800,0.010850
139.968268,269.458900,0.010100
140.020827,269.468870,0.009970
140.165253,269.479890,0.011020
140.668024,269.505560,0.025670
157.058344,270.277410,0.771850
157.457666,270.294920,0.017510
157.842549,270.311420,0.016500
158.320732,270.331250,0.019830
158.733773,270.348000,0.016750
159.227086,270.367520,0.019520
159.648038,270.383850,0.016330
160.158059,270.403180,0.019330
160.690794,270.423030,0.019850
161.240004,270.443100,0.020070
161.791403,270.462930,0.019830
162.327687,270.481940,0.019010
162.879575,270.501250,0.019310
163.442604,270.520740,0.019490
163.993695,270.539630,0.018890
164.558820,270.558840,0.019210
165.149547,270.578790,0.019950
165.701174,270.597300,0.018510
166.255718,270.615840,0.018540
166.821969,270.634720,0.018880
167.369288,270.652930,0.018210
167.934695,270.671740,0.018810
168.475778,270.689750,0.018010
169.038942,270.708520,0.018770
169.603398,270.727400,0.018880
170.158183,270.746030,0.018630
170.695523,270.764170,0.018140
171.252213,270.783090,0.018920
171.792533,270.801580,0.018490
172.354483,270.821020,0.019440
172.875772,270.839200,0.018180
173.425407,270.858620,0.019420
173.930467,270.876680,0.018060
174.311596,270.891300,0.014620
174.423728,270.897060,0.005760
174.522409,270.905850,0.008790
174.584038,270.921510,0.015660
174.631352,270.939910,0.018400
174.661697,270.958500,0.018590
174.674782,270.977390,0.018890
174.671219,270.996450,0.019060
174.647676,271.014880,0.018430
174.608051,271.033550,0.018670
174.550707,271.052150,0.018600
174.472671,271.071400,0.019250
174.383686,271.089390,0.017990
174.269612,271.108810,0.019420
174.147571,271.126870,0.018060
174.000252,271.145820,0.018950
173.841675,271.164230,0.018410
173.659368,271.183320,0.019090
173.465642,271.201910,0.018590
173.250360,271.220940,0.019030
173.030243,271.239020,0.018080
172.778317,271.258330,0.019310
172.513533,271.277400,0.019070
172.231016,271.296530,0.019130
171.925681,271.316130,0.019600
171.600474,271.335860,0.019730
171.271275,271.354970,0.019110
170.897970,271.375610,0.020640
170.521279,271.395660,0.020050
170.221458,271.410960,0.015300
169.813767,271.431050,0.020090
169.481089,271.447020,0.015970
169.036028,271.467590,0.020570
168.681322,271.483550,0.015960
168.203135,271.504450,0.020900
167.801062,271.521620,0.017170
150.107180,272.303730,0.782110
149.805310,272.316280,0.012550
149.518981,272.326470,0.010190
149.215076,272.336610,0.010140
148.914734,272.346820,0.010210
148.595705,272.358840,0.012020
145.666961,272.490150,0.131310
145.520394,272.496800,0.006650
145.656618,272.501110,0.004310
149.466701,272.684440,0.183330
147.349234,272.783890,0.099450
147.208677,272.788190,0.004300
143.214072,272.978140,0.189950
140.081052,273.123350,0.145210
139.786634,273.139200,0.015850
139.615589,273.153680,0.014480
139.564550,273.167570,0.013890
139.637042,273.181430,0.013860
139.828636,273.195930,0.014500
140.369759,273.223540,0.027610
156.797018,273.995660,0.772120
157.197003,274.013170,0.017510
157.595964,274.030240,0.017070
158.091531,274.050760,0.020520
158.509939,274.067710,0.016950
159.017868,274.087770,0.020060
159.447937,274.104430,0.016660
159.966350,274.124070,0.019640
160.524862,274.144830,0.020760
161.074036,274.164890,0.020060
161.640358,274.185240,0.020350
162.203526,274.205190,0.019950
162.762646,274.224740,0.019550
163.333463,274.244480,0.019740
163.910920,274.264270,0.019790
164.476329,274.283480,0.019210
165.080518,274.303870,0.020390
165.646940,274.322880,0.019010
166.229243,274.342340,0.019460
166.795585,274.361220,0.018880
167.370145,274.380340,0.019120
167.950548,274.399640,0.019300
