0.558813,0.013940
0.567128,0.014140
0.576585,0.014380
0.576847,0.014390
0.553036,0.013800
0.592142,0.014770
0.575173,0.014340
0.603328,0.015050
0.606278,0.015120
0.606111,0.015110
0.624552,0.015580
0.599013,0.014940
0.620390,0.015470
0.494228,0.012330
23.539600,0.587200
0.287139,0.007160
0.322865,0.008050
2.487045,0.062040
5.769000,0.143900
7.373928,0.254560
0.436198,0.010880
0.415702,0.010370
0.840265,0.020960
0.501575,0.012520
0.619052,0.015450
0.605826,0.015110
0.594112,0.014820
0.608059,0.015170
0.598930,0.014940
0.592112,0.014770
0.585286,0.014600
0.593378,0.014800
0.588647,0.014690
0.587609,0.014650
0.580181,0.014480
0.580556,0.014480
0.583728,0.014560
0.592030,0.014770
0.598800,0.014940
0.463548,0.011560
0.384984,0.009610
0.546233,0.013620
0.588623,0.014680
0.584303,0.014570
0.581269,0.014500
0.587215,0.014650
0.579652,0.014460
0.553036,0.013800
0.614964,0.015340
0.597097,0.014900
0.603328,0.015050
0.609440,0.015210
0.606111,0.015120
0.624552,0.015580
0.612047,0.015260
0.622389,0.015530
0.494228,0.012330
23.568669,0.587920
0.400739,0.009990
0.437477,0.010910
2.540044,0.063370
5.769000,0.143910
34.216517,0.021880
0.284542,0.007100
0.139058,0.003470
0.641038,0.015990
0.863325,0.021540
0.833625,0.020800
4.094000,0.102130
0.326267,0.008140
0.299456,0.007470
1.271510,0.031720
0.565905,0.014120
0.532001,0.013270
0.537208,0.013400
0.513522,0.012810
0.509902,0.012720
0.525632,0.013120
0.509127,0.012700
0.509181,0.012700
0.510334,0.012730
0.560533,0.013980
0.522817,0.013040
0.583401,0.014560
0.509245,0.012710
0.577759,0.014410
0.570777,0.014240
0.580264,0.014470
0.517264,0.012900
0.418360,0.010430
0.228064,0.005690
0.437864,0.010920
0.517294,0.012900
0.575529,0.014350
0.573526,0.014310
0.586287,0.014620
0.554401,0.013830
0.565454,0.014100
0.507117,0.012650
0.528671,0.013190
0.512570,0.012790
0.510108,0.012730
0.506600,0.012640
0.502121,0.012530
0.517943,0.012920
0.524690,0.013090
0.549316,0.013710
0.541004,0.013490
0.506077,0.012630
0.377725,0.009420
0.299897,0.007480
0.366476,0.009140
3.028000,0.075530
6.827291,0.204750
0.477535,0.011910
0.423713,0.010570
0.437715,0.010920
22.686156,0.565910
0.497197,0.012410
0.578498,0.014430
0.569171,0.014200
0.567183,0.014150
0.556167,0.013870
0.538399,0.013430
0.531601,0.013260
0.540774,0.013490
0.536270,0.013380
0.598535,0.014930
0.598121,0.014920
0.493666,0.012320
0.523811,0.013060
0.597626,0.014910
0.593453,0.014800
0.598101,0.014920
0.609076,0.015190
0.349150,0.008710
0.260910,0.006510
0.596162,0.014870
0.535616,0.013370
0.601140,0.014990
0.590506,0.014730
0.596940,0.014890
0.590699,0.014740
0.514779,0.012840
0.517070,0.012900
0.526386,0.013130
0.541511,0.013510
0.539698,0.013460
0.544243,0.013580
0.559151,0.013950
0.552381,0.013780
0.567671,0.014160
0.576251,0.014370
0.495259,0.012360
23.753790,0.592540
0.423597,0.010570
0.425067,0.010610
1.317085,0.032850
5.841000,0.145700
0.878251,0.021910
0.213284,0.005320
0.340946,0.008510
0.111450,0.002780
0.396187,0.009880
0.440710,0.011000
0.401998,0.010030
0.304252,0.007580
0.342812,0.008550
22.742211,0.567300
0.500144,0.012480
0.504287,0.012580
0.477222,0.011910
0.607622,0.015160
0.591064,0.014740
0.611304,0.015250
0.596825,0.014890
0.594395,0.014830
0.580483,0.014480
0.716685,0.017880
0.610020,0.015220
0.606684,0.015130
0.592724,0.014790
0.574374,0.014330
0.574502,0.014330
0.581421,0.014500
0.171292,0.004270
0.485100,0.012100
0.587749,0.014660
0.582842,0.014540
0.601641,0.015010
0.591310,0.014750
0.571048,0.014250
0.566127,0.014120
0.587580,0.014660
0.584607,0.014580
0.609533,0.015200
0.609450,0.015200
0.620346,0.015480
0.619139,0.015440
0.494162,0.012320
0.493040,0.012290
0.467001,0.011650
0.653351,0.016300
0.433526,0.010810
0.303191,0.007570
0.341849,0.008520
4.228000,0.105470
3.087000,0.077000
0.476543,0.011890
0.421076,0.010500
0.453812,0.011320
22.745203,0.567380
0.501144,0.012500
0.504287,0.012570
0.497322,0.012400
0.636064,0.015870
0.619926,0.015460
0.611304,0.015250
0.610752,0.015240
0.600203,0.014970
0.596607,0.014880
0.746917,0.018630
0.610020,0.015220
0.606684,0.015140
0.606862,0.015140
0.602798,0.015040
0.601704,0.015010
0.604743,0.015090
0.307527,0.007670
0.539303,0.013450
0.601345,0.015000
0.597054,0.014890
0.601641,0.015000
0.606172,0.015120
0.599473,0.014950
0.593560,0.014800
0.607300,0.015150
0.612785,0.015290
0.609533,0.015210
0.624316,0.015570
0.620346,0.015480
0.634436,0.015820
0.494162,0.012330
0.508073,0.012680
0.491001,0.012250
0.669383,0.016690
0.500436,0.012480
0.420345,0.010480
0.443991,0.011070
4.643000,0.115820
2.287000,0.057050
0.558099,0.013920
0.043046,0.001080
0.415640,0.010370
0.422181,0.010530
0.230106,0.005740
39.344514,7.290290
0.200000,0.003230
0.377180,0.009410
0.324164,0.008090
0.347669,0.008680
23.243295,0.579810
0.503168,0.012550
0.498290,0.012430
0.580517,0.014480
0.575243,0.014350
0.575951,0.014370
0.581040,0.014490
0.551323,0.013760
0.552800,0.013790
0.534425,0.013340
0.545404,0.013600
0.665649,0.016610
0.620349,0.015470
0.593230,0.014800
0.574282,0.014320
0.591403,0.014750
0.600536,0.014980
0.572839,0.014290
0.248767,0.006210
0.579664,0.014460
0.610512,0.015220
0.577844,0.014410
0.604348,0.015070
0.577935,0.014420
0.595386,0.014860
0.597164,0.014890
0.502548,0.012540
0.484124,0.012080
0.494419,0.012330
0.504370,0.012580
0.516443,0.012880
0.521939,0.013020
0.523871,0.013070
0.527774,0.013160
0.527797,0.013170
0.475001,0.011850
0.548934,0.013690
0.348391,0.008690
0.299107,0.007460
0.387363,0.009670
0.200000,0.004990
5.781000,0.144210
0.200000,0.004990
4.701003,0.117270
0.437379,0.010910
0.396164,0.009880
0.865675,0.021600
0.512711,0.012790
0.494001,0.012330
0.552048,0.013770
0.532234,0.013280
0.523447,0.013050
0.529960,0.013220
0.511348,0.012760
0.513448,0.012810
0.510424,0.012730
0.508382,0.012680
0.497993,0.012430
0.615449,0.015350
0.606657,0.015130
0.615224,0.015350
0.609886,0.015210
0.606053,0.015120
0.624593,0.015580
0.435143,0.010850
0.384005,0.009570
0.626381,0.015620
0.620406,0.015480
0.610551,0.015230
0.601768,0.015010
0.608741,0.015190
0.566238,0.014120
0.497566,0.012410
0.558939,0.013940
0.565289,0.014100
0.563839,0.014060
0.573189,0.014300
0.574321,0.014320
0.580293,0.014470
0.589542,0.014700
0.597724,0.014910
0.498197,0.012430
0.503195,0.012560
23.936174,0.597090
0.423306,0.010560
0.403113,0.010060
3.628023,0.090500
5.981000,0.149200
0.555347,0.013860
0.120507,0.003000
0.507594,0.012660
0.427275,0.010660
0.227108,0.005670
39.576083,7.413750
0.200000,0.003230
0.394690,0.009840
0.304252,0.007590
0.330215,0.008240
22.729476,0.566990
0.507252,0.012650
0.502195,0.012530
0.482744,0.012040
0.591288,0.014750
0.576625,0.014380
0.585713,0.014610
0.589818,0.014710
0.575539,0.014360
0.571098,0.014250
0.549102,0.013690
0.479842,0.011970
0.485026,0.012100
0.589994,0.014720
0.591970,0.014770
0.613962,0.015320
0.606311,0.015130
0.624042,0.015570
0.384766,0.009600
0.237592,0.005930
0.482656,0.012040
0.596419,0.014880
0.592332,0.014770
0.603196,0.015040
0.612710,0.015290
0.508080,0.012670
0.483765,0.012070
0.481583,0.012010
0.512182,0.012780
0.511635,0.012770
0.505384,0.012600
0.514945,0.012840
0.519294,0.012950
0.541225,0.013500
0.547190,0.013650
0.505570,0.012610
0.479009,0.011950
0.570335,0.014230
0.451486,0.011260
0.300852,0.007510
0.349503,0.008720
4.487000,0.111920
6.681308,0.194790
0.200000,0.003230
0.475194,0.011860
0.421076,0.010500
0.437104,0.010900
22.729552,0.566990
0.507252,0.012650
0.502195,0.012530
0.490716,0.012240
0.605430,0.015110
0.601140,0.014990
0.596152,0.014870
0.589818,0.014710
0.586308,0.014630
0.571098,0.014240
0.574653,0.014340
0.503695,0.012560
0.508627,0.012690
0.617650,0.015410
0.617421,0.015400
0.626003,0.015620
0.621308,0.015500
0.624600,0.015580
0.464415,0.011590
0.376191,0.009380
0.515943,0.012870
0.625020,0.015590
0.621400,0.015500
0.617337,0.015400
0.623339,0.015540
0.508080,0.012670
0.509001,0.012700
0.504906,0.012590
0.512182,0.012780
0.512044,0.012770
0.512992,0.012800
0.521268,0.013000
0.523417,0.013060
0.543195,0.013550
0.551167,0.013750
0.505570,0.012610
0.501009,0.012500
0.585368,0.014600
0.506930,0.012640
0.415473,0.010370
0.463155,0.011550
4.910000,0.122480
34.922532,0.015780
0.313177,0.007810
0.100130,0.002500
0.520632,0.012980
0.875610,0.021840
0.662212,0.016520
4.753000,0.118570
0.352847,0.008800
0.305267,0.007620
1.025137,0.025570
0.499785,0.012470
0.483000,0.012050
0.485751,0.012110
0.501139,0.012500
0.486954,0.012150
0.488256,0.012180
0.636771,0.015880
0.645732,0.016110
0.603036,0.015040
0.623566,0.015550
0.605483,0.015100
0.594003,0.014820
0.625863,0.015620
0.598214,0.014930
0.606869,0.015130
0.603600,0.015060
0.606370,0.015120
0.308444,0.007690
0.265136,0.006610
0.629143,0.015700
0.618802,0.015440
0.615540,0.015360
0.598219,0.014920
0.590872,0.014740
0.631611,0.015760
0.622673,0.015530
0.621818,0.015520
0.619589,0.015450
0.617301,0.015400
0.471934,0.011770
0.492846,0.012290
0.487295,0.012160
0.484728,0.012090
0.498029,0.012420
0.475038,0.011850
0.519555,0.012960
23.699219,0.591180
0.284944,0.007110
0.315674,0.007880
3.157046,0.078750
6.121000,0.152680
5.175000,0.129090
0.466693,0.011640
0.417680,0.010420
1.082355,0.027000
0.519810,0.012970
0.505000,0.012590
0.508827,0.012690
0.503126,0.012550
0.506188,0.012630
0.503543,0.012560
0.636771,0.015890
0.645732,0.016100
0.632576,0.015780
0.636095,0.015870
0.619905,0.015470
0.620404,0.015480
0.625863,0.015610
0.626498,0.015630
0.621731,0.015510
0.630800,0.015730
0.636051,0.015860
0.411326,0.010260
0.382050,0.009530
0.643024,0.016040
0.633802,0.015810
0.628990,0.015690
0.627214,0.015650
0.618528,0.015430
0.645210,0.016090
0.633490,0.015800
0.636581,0.015880
0.633906,0.015810
0.645157,0.016090
0.495976,0.012380
0.492846,0.012300
0.498475,0.012440
0.492790,0.012290
0.508073,0.012680
0.493037,0.012300
0.519555,0.012960
23.728287,0.591900
0.399005,0.009950
0.431648,0.010760
3.207045,0.080000
6.121000,0.152690
0.446077,0.011130
0.076105,0.001890
0.461411,0.011510
0.382926,0.009550
0.177282,0.004420
40.327179,7.665170
0.398898,0.009950
0.310040,0.007730
0.324834,0.008110
23.444905,0.584830
0.491025,0.012250
0.513515,0.012810
0.487469,0.012160
0.495025,0.012340
0.563704,0.014060
0.545462,0.013610
0.542719,0.013530
0.523783,0.013070
0.525030,0.013100
0.523310,0.013050
0.531681,0.013260
0.527800,0.013170
0.629643,0.015710
0.606699,0.015130
0.614479,0.015330
0.611202,0.015250
0.623802,0.015560
0.365086,0.009110
0.284930,0.007100
0.638038,0.015920
0.647816,0.016160
0.631269,0.015750
0.614496,0.015330
0.621351,0.015500
0.528255,0.013180
0.530325,0.013230
0.547083,0.013640
0.552782,0.013790
0.561606,0.014010
0.577973,0.014410
0.575000,0.014340
0.567173,0.014150
0.495663,0.012360
0.503016,0.012540
0.490743,0.012240
0.482000,0.012020
0.504834,0.012590
0.382047,0.009530
0.298429,0.007440
0.365505,0.009120
4.470000,0.111500
6.576719,0.178210
0.200000,0.003230
5.089000,0.126950
0.433042,0.010800
0.414663,0.010340
1.224949,0.030560
0.523382,0.013050
0.509080,0.012700
0.501367,0.012510
0.495025,0.012350
0.497213,0.012400
0.587181,0.014650
0.575613,0.014360
0.573509,0.014300
0.574607,0.014330
0.570824,0.014240
0.560654,0.013980
0.562894,0.014050
0.633755,0.015810
0.628318,0.015680
0.643817,0.016060
0.637675,0.015910
0.641950,0.016010
0.515868,0.012870
0.376161,0.009390
0.475079,0.011850
0.636008,0.015870
0.632662,0.015780
0.631311,0.015750
0.627453,0.015650
0.642385,0.016030
0.557176,0.013900
0.558302,0.013930
0.556189,0.013880
0.562800,0.014040
0.561742,0.014010
0.557211,0.013900
0.575063,0.014340
0.491080,0.012250
0.499786,0.012470
0.499768,0.012460
0.511220,0.012760
0.517218,0.012900
24.105423,0.601310
0.420476,0.010490
0.425564,0.010620
0.864148,0.021550
6.190000,0.154410
0.276740,0.006910
0.450871,0.011250
0.098046,0.002450
0.360340,0.008990
0.335215,0.008360
0.487988,0.012170
0.514315,0.012830
0.501121,0.012500
0.512411,0.012790
0.426530,0.010640
0.302301,0.007540
0.342492,0.008550
12.291000,0.306600
0.328688,0.008200
0.295853,0.007380
1.362295,0.033980
0.536954,0.013400
0.491004,0.012250
0.495581,0.012360
0.508980,0.012700
0.500436,0.012490
0.499380,0.012460
0.482562,0.012040
0.637217,0.015900
0.627313,0.015650
0.606475,0.015130
0.602695,0.015040
0.621875,0.015510
0.594604,0.014830
0.480913,0.012000
0.486009,0.012130
0.588558,0.014680
0.495262,0.012350
0.494401,0.012330
0.595763,0.014870
0.518337,0.012930
0.283671,0.007080
0.506582,0.012640
0.488479,0.012180
0.594613,0.014830
0.481300,0.012000
0.507079,0.012650
0.588751,0.014690
0.608206,0.015170
0.622101,0.015520
0.591405,0.014750
0.610007,0.015220
0.617544,0.015410
0.628091,0.015670
0.492164,0.012270
0.497764,0.012420
0.492392,0.012280
0.625404,0.015600
0.622101,0.015520
0.615592,0.015350
0.618952,0.015440
0.633697,0.015800
0.637577,0.015900
0.497245,0.012400
0.497764,0.012410
0.503572,0.012560
0.511531,0.012760
0.516991,0.012900
0.513024,0.012800
0.527641,0.013160
23.648891,0.589930
0.423608,0.010570
0.421018,0.010510
0.352548,0.008800
0.464634,0.011590
0.415462,0.010360
0.454468,0.011340
22.872491,0.570560
0.519278,0.012950
0.514164,0.012830
0.504588,0.012590
0.504469,0.012580
0.496783,0.012390
0.496713,0.012390
0.513778,0.012820
0.511004,0.012740
0.519249,0.012950
0.516609,0.012890
0.508325,0.012680
0.513997,0.012830
0.502908,0.012540
0.594939,0.014840
0.507000,0.012650
0.502842,0.012550
0.604567,0.015080
0.517673,0.012920
0.504906,0.012590
0.372134,0.009280
0.564925,0.014090
0.596049,0.014870
0.509840,0.012720
0.508932,0.012690
0.595411,0.014850
0.513858,0.012820
0.353860,0.008820
0.435790,0.010870
0.084024,0.002090
0.456019,0.011380
0.260256,0.006490
3.188000,0.079520
32.838754,8.595360
0.617045,0.015390
0.598695,0.014940
0.610574,0.015230
0.625358,0.015600
0.620704,0.015480
0.493812,0.012310
0.488595,0.012190
0.475195,0.011860
0.475215,0.011860
0.494871,0.012340
0.496424,0.012390
0.517511,0.012910
0.501036,0.012490
0.686822,0.017130
0.380716,0.009500
0.323155,0.008060
0.387594,0.009670
6.214000,0.155000
0.332776,0.008300
0.321890,0.008030
0.710359,0.017720
0.512821,0.012790
0.492001,0.012280
0.521648,0.013010
0.514059,0.012820
0.498302,0.012430
0.504478,0.012580
0.507293,0.012660
0.482880,0.012050
0.491171,0.012250
0.531994,0.013270
0.605192,0.015090
0.599908,0.014970
0.610004,0.015220
0.614398,0.015330
0.595605,0.014860
0.622981,0.015540
0.619466,0.015450
0.605628,0.015110
0.607402,0.015150
0.327739,0.008170
0.240133,0.005990
0.537492,0.013410
0.488980,0.012200
0.608809,0.015190
0.608383,0.015170
0.594030,0.014820
0.612614,0.015280
0.609585,0.015210
0.610990,0.015240
0.617045,0.015400
0.614506,0.015330
0.610574,0.015230
0.625358,0.015600
0.620704,0.015480
0.502355,0.012530
0.500292,0.012480
0.496774,0.012390
0.496588,0.012390
0.516082,0.012870
0.511549,0.012760
0.517511,0.012910
0.519035,0.012950
0.701855,0.017510
0.461525,0.011510
0.435587,0.010870
0.491406,0.012260
6.235000,0.155530
0.440855,0.011000
0.433720,0.010820
0.766677,0.019120
0.530848,0.013240
0.515001,0.012840
0.521648,0.013010
0.518036,0.012930
0.510467,0.012740
0.504478,0.012590
0.507293,0.012660
0.504067,0.012580
0.491171,0.012260
0.531994,0.013270
0.619956,0.015460
0.624605,0.015580
0.610004,0.015220
0.614398,0.015320
0.610470,0.015230
0.622981,0.015540
0.619466,0.015450
0.619225,0.015450
0.620436,0.015480
0.364095,0.009080
0.378190,0.009430
0.579169,0.014450
0.500625,0.012490
2.259930,0.031750
0.801122,0.019990
0.176400,0.004400
0.221563,0.005530
0.168550,0.004200
0.504050,0.012570
5.007000,0.124900
5.947000,0.148340
0.276568,0.006900
0.305832,0.007630
0.365422,0.009120
0.392703,0.009800
0.309429,0.007720
0.327054,0.008150
23.801136,0.593720
0.526343,0.013130
0.505080,0.012600
0.502364,0.012530
0.508047,0.012670
0.491131,0.012250
0.504008,0.012570
0.511004,0.012750
0.495358,0.012350
0.496231,0.012380
0.477231,0.011910
0.492260,0.012280
0.475946,0.011870
0.497684,0.012420
0.496678,0.012390
0.476386,0.011890
0.496461,0.012380
0.479719,0.011960
0.492687,0.012290
0.493600,0.012310
0.491742,0.012270
0.466662,0.011650
0.228079,0.005690
0.473862,0.011820
0.490080,0.012220
0.479401,0.011960
0.470023,0.011720
0.493170,0.012310
0.501423,0.012510
0.495581,0.012370
0.492468,0.012280
0.489331,0.012200
0.477323,0.011910
0.481568,0.012010
0.475429,0.011860
0.502155,0.012530
0.499123,0.012450
0.511963,0.012770
0.504008,0.012570
0.496049,0.012380
0.510158,0.012730
0.495310,0.012360
0.507099,0.012650
0.530377,0.013230
11.002870,0.274470
0.376873,0.009400
0.417043,0.010400
0.445926,0.011130
0.475194,0.011850
0.417043,0.010400
0.430174,0.010730
23.813177,0.594020
0.526343,0.013130
0.520078,0.012970
0.513408,0.012810
0.508047,0.012670
0.506427,0.012630
0.504008,0.012570
0.511004,0.012740
0.503902,0.012570
0.507000,0.012650
0.499589,0.012460
0.504790,0.012600
0.496190,0.012380
0.497684,0.012410
0.496678,0.012390
0.497646,0.012420
0.496461,0.012390
0.492439,0.012290
0.492687,0.012290
0.505000,0.012600
0.501172,0.012510
0.502508,0.012530
0.358089,0.008930
0.530800,0.013240
0.500896,0.012500
0.499401,0.012460
0.493454,0.012310
0.493170,0.012300
0.501423,0.012510
0.495581,0.012360
0.502467,0.012530
0.497933,0.012420
0.499268,0.012460
0.493222,0.012300
0.496018,0.012370
0.502155,0.012530
0.499123,0.012450
0.511963,0.012770
0.504008,0.012570
0.506246,0.012630
0.509166,0.012700
0.515403,0.012860
0.521096,0.013000
0.533375,0.013300
11.002870,0.274470
6.016000,0.150070
35.397054,0.932200
0.429446,0.010720
0.099020,0.002470
0.426354,0.010640
0.339666,0.008470
0.964658,0.024060
0.308650,0.007690
0.327713,0.008170
2.125060,0.053010
0.393697,0.009820
0.273470,0.006820
0.349464,0.008720
23.044471,0.574840
0.531340,0.013260
0.511118,0.012750
0.499373,0.012460
0.512269,0.012780
0.505626,0.012620
0.509338,0.012700
0.494813,0.012340
0.487419,0.012160
0.502388,0.012540
0.494652,0.012340
0.479817,0.011970
0.508906,0.012700
0.494079,0.012320
0.497909,0.012420
0.486823,0.012140
0.482321,0.012030
0.493223,0.012300
0.484235,0.012080
0.480800,0.012000
0.502004,0.012520
0.362724,0.009050
0.216231,0.005400
0.451861,0.011270
0.485378,0.012110
0.494009,0.012320
0.499349,0.012460
0.503171,0.012550
0.499249,0.012450
0.492562,0.012290
0.480721,0.011990
0.485232,0.012110
0.489719,0.012210
0.488363,0.012180
0.511640,0.012770
0.495162,0.012350
0.489036,0.012200
0.496348,0.012380
0.508603,0.012690
0.506609,0.012640
0.522315,0.013030
0.504588,0.012590
0.515140,0.012850
0.532304,0.013280
12.078467,0.301300
0.420476,0.010490
0.435625,0.010860
2.176059,0.054280
0.477297,0.011900
0.384679,0.009600
0.456356,0.011390
23.044553,0.574850
0.531340,0.013250
0.525115,0.013100
0.518469,0.012940
0.514253,0.012830
0.516807,0.012890
0.509338,0.012700
0.516652,0.012890
0.508004,0.012670
0.513157,0.012800
0.505832,0.012610
0.500408,0.012490
0.508906,0.012700
0.504893,0.012590
0.497909,0.012420
0.508744,0.012690
0.503532,0.012560
0.503849,0.012570
0.504849,0.012600
0.504401,0.012590
0.512821,0.012790
0.396850,0.009900
0.342374,0.008540
0.515489,0.012860
0.506175,0.012630
0.505408,0.012610
0.499349,0.012460
0.503171,0.012550
0.499249,0.012460
0.503192,0.012550
0.501334,0.012510
0.507434,0.012660
0.510813,0.012740
0.503126,0.012550
0.511640,0.012770
0.507241,0.012660
0.508945,0.012690
0.507745,0.012670
0.508603,0.012680
0.521905,0.013020
0.520332,0.012980
0.517626,0.012910
0.527137,0.013150
0.532304,0.013270
12.078384,0.301300
6.085000,0.151790
35.213783,0.909610
0.111221,0.002770
0.321048,0.008000
0.092136,0.002300
0.394555,0.009840
0.298216,0.007440
0.314059,0.007840
0.314428,0.007840
7.844014,0.195670
0.398028,0.009930
0.312058,0.007780
0.324230,0.008090
23.834636,0.594560
0.515079,0.012850
0.529378,0.013200
0.501209,0.012500
0.522412,0.013030
0.494021,0.012320
0.508127,0.012670
0.505701,0.012620
0.499064,0.012450
0.502801,0.012540
0.495513,0.012360
0.500728,0.012490
0.504829,0.012590
0.510460,0.012730
0.504765,0.012590
0.493474,0.012310
0.487904,0.012170
0.495704,0.012370
0.490074,0.012230
0.507537,0.012660
0.501523,0.012510
0.331714,0.008270
0.271901,0.006780
0.499908,0.012470
0.507193,0.012650
0.503195,0.012550
0.491717,0.012260
0.491452,0.012260
0.490454,0.012240
0.499485,0.012460
0.482822,0.012040
0.499514,0.012460
0.510421,0.012730
0.501813,0.012510
0.492850,0.012290
0.509966,0.012720
0.506616,0.012630
0.498258,0.012430
0.495610,0.012370
0.519047,0.012950
0.514534,0.012830
0.535494,0.013360
0.510035,0.012720
0.593350,0.014800
13.032293,0.325050
0.408718,0.010190
0.464957,0.011600
5.251000,0.130980
0.432671,0.010800
0.410838,0.010250
1.019817,0.025440
0.541532,0.013500
0.529034,0.013200
0.533150,0.013300
0.529759,0.013210
0.521993,0.013020
0.520551,0.012990
0.512082,0.012780
0.520869,0.012990
0.513090,0.012800
0.512182,0.012780
0.506949,0.012650
0.510737,0.012740
0.503438,0.012560
0.514230,0.012830
0.514995,0.012850
0.509276,0.012700
0.515009,0.012840
0.511528,0.012760
0.510213,0.012730
0.510346,0.012730
0.503691,0.012570
0.381345,0.009510
0.587307,0.014650
0.518645,0.012930
0.513600,0.012810
0.509843,0.012720
0.515154,0.012850
0.516283,0.012880
0.509789,0.012720
0.514482,0.012840
0.510139,0.012720
0.512306,0.012780
0.515963,0.012870
0.506764,0.012640
0.513693,0.012810
0.509550,0.012710
0.524605,0.013090
0.524157,0.013080
0.522525,0.013030
0.519086,0.012950
0.522384,0.013030
0.531094,0.013250
0.535412,0.013360
11.576793,0.288780
6.153000,0.153490
35.899654,0.787680
0.243988,0.006080
0.151832,0.003790
0.521536,0.013010
0.847260,0.021140
0.749125,0.018690
0.312706,0.007800
0.314428,0.007840
4.229030,0.105500
0.399020,0.009950
0.305832,0.007630
0.359280,0.008960
23.000947,0.573760
0.538410,0.013430
0.516078,0.012870
0.526302,0.013130
0.525039,0.013100
0.524672,0.013090
0.509843,0.012710
0.507170,0.012650
0.515873,0.012870
0.519616,0.012970
0.501862,0.012520
0.513729,0.012810
0.517285,0.012900
0.511531,0.012760
0.514482,0.012830
0.489183,0.012210
0.495767,0.012370
0.489565,0.012210
0.501139,0.012500
0.512200,0.012780
0.498678,0.012440
0.473354,0.011810
0.212021,0.005290
0.536631,0.013390
0.512001,0.012780
0.495601,0.012360
0.500497,0.012480
0.505843,0.012610
0.511348,0.012760
0.521935,0.013020
0.504049,0.012580
0.520640,0.012990
0.512111,0.012770
0.498009,0.012420
0.518888,0.012940
0.519234,0.012950
0.505389,0.012610
0.511400,0.012760
0.509384,0.012700
0.529060,0.013200
0.535956,0.013370
0.527163,0.013150
0.516047,0.012870
0.544529,0.013580
11.870704,0.296120
0.424530,0.010590
0.427300,0.010660
4.279030,0.106740
0.474558,0.011840
0.419849,0.010470
0.463954,0.011570
23.001031,0.573760
0.538410,0.013440
0.532076,0.013270
0.539340,0.013460
0.525039,0.013100
0.524492,0.013080
0.530457,0.013230
0.529009,0.013190
0.525358,0.013110
0.519616,0.012970
0.513943,0.012820
0.524024,0.013070
0.517285,0.012910
0.510961,0.012740
0.514482,0.012840
0.511853,0.012770
0.516283,0.012880
0.512227,0.012780
0.511767,0.012760
0.523600,0.013060
0.520311,0.012980
0.510569,0.012740
0.344036,0.008580
0.595800,0.014860
0.521429,0.013010
0.518401,0.012930
0.512533,0.012780
0.517151,0.012900
0.511348,0.012760
0.521935,0.013020
0.515450,0.012860
0.520640,0.012990
0.522920,0.013040
0.519479,0.012950
0.519792,0.012970
0.519234,0.012950
0.525635,0.013120
0.523760,0.013070
0.530971,0.013240
0.529060,0.013200
0.535956,0.013370
0.538205,0.013420
0.533046,0.013300
0.544529,0.013590
11.870704,0.296110
6.221000,0.155180
35.693608,0.616450
0.489704,0.012210
0.435277,0.010860
0.083006,0.002070
0.489124,0.012210
0.435404,0.010860
0.515233,0.012850
0.512814,0.012800
0.520603,0.012990
0.543487,0.013560
0.517015,0.012900
0.502021,0.012520
0.377244,0.009410
0.304086,0.007580
0.393432,0.009810
12.701000,0.316830
0.340013,0.008480
0.334096,0.008330
0.945584,0.023590
0.527853,0.013170
0.511000,0.012740
0.522698,0.013040
0.537141,0.013400
0.527064,0.013150
0.530396,0.013230
0.534218,0.013330
0.511340,0.012760
0.509554,0.012710
0.524871,0.013100
0.510366,0.012730
0.521529,0.013010
0.508107,0.012680
0.512403,0.012780
0.506131,0.012630
0.507986,0.012670
0.507079,0.012650
0.499159,0.012450
0.508869,0.012690
0.524559,0.013090
0.510078,0.012720
0.250667,0.006250
0.181797,0.004530
0.514736,0.012840
0.508827,0.012690
0.503525,0.012560
0.508084,0.012680
0.510562,0.012730
0.517421,0.012910
0.527910,0.013170
0.518626,0.012930
0.514222,0.012830
0.501496,0.012510
0.508520,0.012680
0.496815,0.012390
0.507740,0.012660
0.503123,0.012550
10.277051,0.026000
0.528984,0.013190
0.523139,0.013050
0.517734,0.012910
0.517920,0.012920
0.522793,0.013040
0.529850,0.013220
0.531358,0.013260
0.525001,0.013090
0.532624,0.013290
0.533802,0.013310
0.537499,0.013410
0.534869,0.013340
0.532234,0.013280
0.532504,0.013290
0.539093,0.013450
0.543406,0.013560
24.382601,0.608220
0.415589,0.010370
0.423208,0.010550
0.683089,0.017040
0.476422,0.011890
0.400642,0.010000
0.406163,0.010130
23.757520,0.592630
0.542267,0.013530
0.539209,0.013450
0.530745,0.013240
0.535726,0.013360
0.532474,0.013290
0.530428,0.013230
0.523550,0.013060
0.527651,0.013160
0.526015,0.013120
0.529967,0.013220
0.522843,0.013040
0.529054,0.013200
0.523004,0.013040
0.521783,0.013020
0.523608,0.013060
0.522575,0.013030
0.518773,0.012940
0.524462,0.013080
0.520024,0.012970
0.531154,0.013250
0.470177,0.011730
0.347766,0.008670
0.484004,0.012080
0.531681,0.013260
0.525202,0.013100
0.529689,0.013220
1.022357,0.025500
0.133690,0.003340
0.327471,0.008170
0.110549,0.002760
0.404249,0.010080
42.568476,9.300610
0.305500,0.007620
0.348281,0.008690
9.102000,0.227050
0.331282,0.008260
0.304232,0.007590
1.349277,0.033660
0.544621,0.013580
