172.096565,272.863710,0.010020
171.813651,272.871970,0.008260
171.472038,272.881630,0.009660
171.160570,272.890070,0.008440
170.784600,272.899920,0.009850
170.446323,272.908440,0.008520
170.041881,272.918340,0.009900
169.671515,272.927070,0.008730
169.228778,272.937270,0.010200
168.837265,272.945970,0.008700
168.453130,272.954320,0.008350
150.296009,273.355910,0.401590
149.915414,273.363480,0.007570
149.513294,273.370470,0.006990
149.099153,273.377350,0.006880
148.675878,273.384690,0.007340
148.289617,273.392180,0.007490
147.399541,273.411970,0.019790
144.909652,273.468080,0.056110
148.903176,273.564240,0.096160
147.203926,273.604080,0.039840
143.123526,276.008900,2.404820
140.206109,276.076690,0.067790
139.959772,276.083340,0.006650
139.831487,276.088760,0.005420
139.795058,276.093780,0.005020
139.846237,276.098810,0.005030
139.988508,276.104200,0.005390
140.773024,276.124130,0.019930
156.815468,276.502120,0.377990
157.189475,276.510400,0.008280
157.571321,276.518650,0.008250
157.999656,276.527630,0.008980
158.463621,276.537130,0.009500
158.924508,276.546320,0.009190
159.395846,276.555540,0.009220
159.854059,276.564300,0.008760
160.337104,276.573380,0.009080
160.806595,276.582040,0.008660
161.297603,276.590980,0.008940
161.791086,276.599830,0.008850
162.284779,276.608590,0.008760
162.771805,276.617110,0.008520
163.269749,276.625760,0.008650
163.759521,276.634170,0.008410
164.280554,276.643070,0.008900
164.771519,276.651380,0.008310
165.264256,276.659690,0.008310
165.777730,276.668300,0.008610
166.272310,276.676570,0.008270
166.776196,276.684970,0.008400
167.273154,276.693240,0.008270
167.868807,276.703150,0.009910
168.372145,276.711520,0.008370
168.855753,276.719580,0.008060
169.365235,276.728080,0.008500
169.923994,276.737440,0.009360
170.506218,276.747230,0.009790
171.066200,276.756700,0.009470
171.621145,276.766160,0.009460
172.195270,276.776020,0.009860
172.738486,276.785440,0.009420
173.305384,276.795380,0.009940
173.775305,276.803720,0.008340
174.232200,276.811890,0.008170
174.510661,276.817200,0.005310
174.668094,276.821110,0.003910
174.768128,276.825570,0.004460
174.829686,276.833440,0.007870
174.879232,276.843360,0.009920
174.907970,276.851890,0.008530
174.919133,276.860110,0.008220
174.918237,276.869750,0.009640
174.897969,276.879470,0.009720
174.859285,276.888970,0.009500
174.803713,276.898540,0.009570
174.728310,276.908300,0.009760
174.634987,276.917990,0.009690
174.528248,276.927340,0.009350
174.404963,276.936710,0.009370
174.252514,276.946620,0.009910
174.116455,276.954740,0.008120
173.960385,276.963190,0.008450
173.788131,276.971830,0.008640
173.604909,276.980330,0.008500
173.413617,276.988530,0.008200
173.201303,276.997180,0.008650
172.976539,277.005710,0.008530
172.740741,277.014230,0.008520
172.486293,277.022900,0.008670
172.224626,277.031480,0.008580
171.938329,277.040340,0.008860
171.653273,277.048890,0.008550
171.333683,277.057960,0.009070
171.015936,277.066720,0.008760
170.675137,277.075720,0.009000
170.328432,277.084590,0.008870
169.957353,277.093720,0.009130
169.569688,277.103000,0.009280
169.165231,277.112340,0.009340
168.758955,277.121500,0.009160
168.384134,277.129700,0.008200
167.600899,277.146390,0.016690
150.119932,277.532760,0.386370
149.822990,277.538920,0.006160
149.533299,277.544070,0.005150
149.236482,277.549030,0.004960
148.931002,277.554220,0.005190
148.614681,277.560170,0.005950
147.015010,277.595750,0.035580
145.435642,277.631440,0.035690
149.461709,277.728370,0.096930
143.137119,277.864810,0.136440
139.907072,277.939640,0.074830
139.611967,277.947580,0.007940
139.441650,277.954760,0.007180
139.391347,277.961740,0.006980
139.461738,277.968650,0.006910
139.653356,277.975900,0.007250
140.471781,277.996650,0.020750
156.547691,278.374700,0.378050
156.933579,278.383230,0.008530
157.316839,278.391500,0.008270
157.766460,278.400910,0.009410
158.231111,278.410410,0.009500
158.705970,278.419860,0.009450
159.185703,278.429240,0.009380
159.667038,278.438430,0.009190
160.150646,278.447510,0.009080
160.643641,278.456600,0.009090
161.148158,278.465780,0.009180
161.642097,278.474630,0.008850
162.146024,278.483560,0.008930
162.656659,278.492490,0.008930
163.169182,278.501380,0.008890
163.669674,278.509980,0.008600
164.190991,278.518870,0.008890
164.696205,278.527420,0.008550
165.212570,278.536120,0.008700
165.726205,278.544740,0.008620
166.244127,278.553390,0.008650
166.761108,278.562010,0.008620
167.270313,278.570480,0.008470
167.865976,278.580390,0.009910
168.380685,278.588950,0.008560
168.891217,278.597460,0.008510
169.400590,278.605960,0.008500
169.985168,278.615750,0.009790
170.567183,278.625550,0.009800
171.153280,278.635470,0.009920
171.722520,278.645170,0.009700
172.296309,278.655030,0.009860
172.866518,278.664930,0.009900
173.432999,278.674870,0.009940
173.923512,278.683580,0.008710
174.406995,278.692240,0.008660
174.762484,278.699020,0.006780
175.012633,278.705250,0.006230
175.158026,278.711720,0.006470
175.228103,278.720780,0.009060
175.278842,278.730900,0.010120
175.307514,278.739430,0.008530
175.318805,278.748090,0.008660
175.317575,278.757960,0.009870
175.297064,278.767920,0.009960
175.257606,278.777650,0.009730
175.200561,278.787440,0.009790
175.125331,278.797200,0.009760
175.030040,278.807120,0.009920
174.917911,278.816920,0.009800
174.791165,278.826570,0.009650
174.639053,278.836480,0.009910
174.496918,278.844970,0.008490
174.337980,278.853630,0.008660
174.166099,278.862270,0.008640
173.978690,278.870980,0.008710
173.778851,278.879570,0.008590
173.563487,278.888370,0.008800
173.336680,278.896980,0.008610
173.093782,278.905800,0.008820
172.836605,278.914580,0.008780
172.561830,278.923600,0.009020
172.276094,278.932460,0.008860
171.977512,278.941410,0.008950
171.659274,278.950470,0.009060
171.326729,278.959650,0.009180
170.986550,278.968650,0.009000
170.623098,278.977960,0.009310
170.247388,278.987220,0.009260
169.849192,278.996770,0.009550
169.443174,279.006150,0.009380
169.019823,279.015720,0.009570
168.644842,279.023930,0.008210
167.850317,279.040890,0.016960
150.380883,279.427660,0.386770
150.018659,279.435190,0.007530
149.623339,279.442240,0.007050
149.209509,279.449140,0.006900
148.792703,279.456220,0.007080
148.387493,279.463840,0.007620
146.746098,279.500270,0.036430
144.870348,279.542610,0.042340
148.896044,279.639550,0.096940
143.104801,282.071060,2.431510
140.136099,282.140040,0.068980
139.890476,282.146640,0.006600
139.758699,282.152360,0.005720
139.725769,282.157100,0.004740
139.784167,282.162490,0.005390
139.920703,282.167640,0.005150
140.425002,282.180540,0.012900
156.997580,282.571320,0.390780
157.384753,282.579740,0.008420
157.756577,282.587640,0.007900
158.135702,282.595490,0.007850
158.642317,282.605730,0.010240
159.070585,282.614210,0.008480
159.569421,282.623860,0.009650
160.015182,282.632320,0.008460
160.525487,282.641830,0.009510
160.994422,282.650440,0.008610
161.511657,282.659790,0.009350
161.959100,282.667780,0.007990
162.508583,282.677460,0.009680
162.958498,282.685320,0.007860
163.499573,282.694660,0.009340
163.974811,282.702810,0.008150
164.519718,282.712070,0.009260
165.079390,282.721520,0.009450
165.669814,282.731440,0.009920
166.187077,282.740100,0.008660
166.674582,282.748230,0.008130
167.381241,282.759990,0.011760
167.968084,282.769750,0.009760
168.565356,282.779690,0.009940
169.150862,282.789450,0.009760
169.734022,282.799190,0.009740
170.302060,282.808730,0.009540
170.882801,282.818530,0.009800
171.441101,282.828010,0.009480
172.022150,282.837950,0.009940
172.583436,282.847650,0.009700
173.132022,282.857220,0.009570
173.651154,282.866380,0.009160
174.202253,282.876220,0.009840
174.571406,282.883050,0.006830
174.742933,282.887070,0.004020
174.851168,282.891300,0.004230
174.929587,282.900400,0.009100
174.972498,282.909080,0.008680
175.004249,282.918720,0.009640
175.018709,282.928350,0.009630
175.015005,282.938080,0.009730
174.991241,282.947820,0.009740
174.949767,282.957530,0.009710
174.889283,282.967420,0.009890
174.812979,282.976920,0.009500
174.714983,282.986710,0.009790
174.603642,282.996260,0.009550
174.474845,283.005780,0.009520
174.322944,283.015520,0.009740
174.163364,283.024860,0.009340
174.005733,283.033170,0.008310
173.805785,283.042900,0.009730
173.585558,283.052770,0.009870
173.351553,283.062450,0.009680
173.100325,283.072210,0.009760
172.875272,283.080450,0.008240
172.607017,283.089670,0.009220
172.361558,283.097820,0.008150
172.065791,283.107060,0.009240
171.787352,283.115460,0.008400
171.459944,283.124880,0.009420
171.151813,283.133420,0.008540
170.802165,283.142720,0.009300
170.474823,283.151150,0.008430
170.070939,283.161150,0.010000
169.722495,283.169570,0.008420
169.285654,283.179720,0.010150
168.907907,283.188310,0.008590
168.537127,283.196490,0.008180
168.161185,283.204600,0.008110
150.132798,283.602500,0.397900
149.820166,283.608960,0.006460
149.542240,283.613890,0.004930
149.242610,283.618890,0.005000
148.926971,283.624260,0.005370
148.632644,283.629780,0.005520
145.536297,283.699170,0.069390
145.389637,283.702490,0.003320
145.525760,283.704640,0.002150
149.447446,283.799000,0.094360
143.118586,283.935550,0.136550
139.837765,284.011570,0.076020
139.542669,284.019490,0.007920
139.368153,284.027050,0.007560
139.321354,284.033660,0.006610
139.401135,284.041000,0.007340
139.582679,284.047820,0.006820
140.126055,284.061710,0.013890
156.739176,284.452690,0.390980
157.126985,284.461110,0.008420
157.513668,284.469310,0.008200
157.907663,284.477460,0.008150
158.415006,284.487700,0.010240
158.854016,284.496370,0.008670
159.376840,284.506480,0.010110
159.831730,284.515100,0.008620
160.355611,284.524850,0.009750
160.825041,284.533470,0.008620
161.356388,284.543060,0.009590
161.827664,284.551460,0.008400
162.376997,284.561130,0.009670
162.846681,284.569330,0.008200
163.402341,284.578910,0.009580
163.877862,284.587060,0.008150
164.437067,284.596570,0.009510
165.023418,284.606470,0.009900
165.625060,284.616570,0.010100
166.142463,284.625230,0.008660
166.658869,284.633840,0.008610
167.365004,284.645590,0.011750
167.966851,284.655600,0.010010
168.592464,284.666010,0.010410
169.192069,284.676000,0.009990
169.775089,284.685750,0.009750
170.370309,284.695750,0.010000
170.950820,284.705540,0.009790
171.534404,284.715460,0.009920
172.115938,284.725410,0.009950
172.692636,284.735390,0.009980
173.266794,284.745400,0.010010
173.797706,284.754780,0.009380
174.360527,284.764840,0.010060
174.808032,284.773130,0.008290
175.075401,284.779420,0.006290
175.238309,284.785790,0.006370
175.326750,284.796140,0.010350
175.370827,284.805020,0.008880
175.404162,284.815080,0.010060
175.418815,284.824960,0.009880
175.414786,284.834930,0.009970
175.390172,284.844880,0.009950
175.347933,284.854820,0.009940
175.287585,284.864710,0.009890
175.207529,284.874700,0.009990
175.109753,284.884490,0.009790
174.993044,284.894490,0.010000
174.860947,284.904250,0.009760
174.706884,284.914180,0.009930
174.547654,284.923530,0.009350
174.381625,284.932280,0.008750
174.177416,284.942240,0.009960
173.957660,284.952110,0.009870
173.712831,284.962250,0.010140
173.457019,284.972210,0.009960
173.232428,284.980450,0.008240
172.953275,284.990060,0.009610
172.702629,284.998410,0.008350
172.399527,285.007890,0.009480
172.121629,285.016290,0.008400
171.780138,285.026120,0.009830
171.473243,285.034660,0.008540
171.107470,285.044400,0.009740
170.771627,285.053060,0.008660
170.365400,285.063140,0.010080
170.006355,285.071840,0.008700
169.565788,285.082090,0.010250
169.173874,285.091000,0.008910
168.800720,285.099250,0.008250
168.409947,285.107690,0.008440
150.393216,285.506010,0.398320
150.011859,285.513900,0.007890
149.633871,285.520630,0.006730
149.215159,285.527610,0.006980
148.790249,285.534840,0.007230
148.404138,285.542070,0.007230
144.970347,285.618940,0.076870
144.823666,285.622260,0.003320
144.959768,285.624420,0.002160
148.881781,285.718790,0.094370
143.096872,288.177790,2.459000
140.066795,288.248180,0.070390
139.820474,288.254800,0.006620
139.692905,288.260210,0.005410
139.655795,288.265280,0.005070
139.707695,288.270300,0.005020
139.850008,288.275740,0.005440
140.385195,288.289430,0.013690
156.815454,288.677200,0.387770
157.188179,288.685370,0.008170
157.575037,288.693660,0.008290
157.950415,288.701510,0.007850
158.351496,288.709710,0.008200
158.877237,288.720210,0.010500
159.427418,288.730910,0.010700
159.960406,288.741050,0.010140
160.534748,288.751760,0.010710
161.076603,288.761680,0.009920
161.652629,288.772060,0.010380
162.216716,288.782060,0.010000
162.800412,288.792290,0.010230
163.372600,288.802210,0.009920
163.959448,288.812270,0.010060
164.534860,288.822060,0.009790
165.113010,288.831830,0.009770
165.713688,288.841910,0.010080
166.295004,288.851640,0.009730
166.888373,288.861530,0.009890
167.458780,288.871020,0.009490
168.046005,288.880780,0.009760
168.655047,288.890920,0.010140
169.217950,288.900300,0.009380
169.801462,288.910060,0.009760
170.396033,288.920040,0.009980
170.960540,288.929570,0.009530
171.551134,288.939610,0.010040
172.109354,288.949160,0.009550
172.697726,288.959340,0.010180
173.247643,288.968920,0.009580
173.820257,288.979030,0.010110
174.340507,288.988340,0.009310
174.750005,288.996180,0.007840
174.865490,288.999160,0.002980
174.963514,289.003570,0.004410
175.026840,289.011950,0.008380
175.075153,289.021800,0.009850
175.106797,289.031830,0.010030
175.118443,289.041550,0.009720
175.111430,289.051270,0.009720
175.084512,289.061260,0.009990
175.038983,289.070970,0.009710
174.975063,289.080870,0.009900
174.896730,289.090490,0.009620
174.797627,289.100150,0.009660
174.680270,289.109910,0.009760
174.541022,289.119920,0.010010
174.388259,289.129620,0.009700
174.218127,289.139280,0.009660
174.026469,289.149160,0.009880
173.819421,289.158920,0.009760
173.589085,289.168990,0.010070
173.347637,289.178770,0.009780
173.079316,289.188920,0.010150
172.807660,289.198570,0.009650
172.506894,289.208640,0.010070
172.185446,289.218810,0.010170
171.842336,289.229160,0.010350
171.487081,289.239380,0.010220
171.115039,289.249580,0.010200
170.718232,289.260050,0.010470
170.296451,289.270670,0.010620
169.871678,289.281020,0.010350
169.530084,289.289080,0.008060
169.174589,289.297240,0.008160
168.824430,289.305080,0.007840
168.443960,289.313410,0.008330
167.926709,289.324450,0.011040
150.138874,289.717180,0.392730
149.835985,289.723460,0.006280
149.551960,289.728520,0.005060
149.247357,289.733600,0.005080
148.941902,289.738780,0.005180
148.638621,289.744490,0.005710
147.379146,289.772390,0.027900
145.333583,289.818530,0.046140
149.424630,289.917020,0.098490
143.110879,290.053280,0.136260
139.769163,290.130690,0.077410
139.473369,290.138610,0.007920
139.303069,290.145830,0.007220
139.252078,290.152800,0.006970
139.323214,290.159750,0.006950
139.511987,290.166910,0.007160
140.085602,290.181580,0.014670
156.547253,290.569340,0.387760
156.935818,290.577850,0.008510
157.324881,290.586170,0.008320
157.717510,290.594360,0.008190
158.119182,290.602570,0.008210
158.669165,290.613530,0.010960
159.222457,290.624280,0.010750
159.779271,290.634870,0.010590
160.354261,290.645570,0.010700
160.922698,290.655970,0.010400
161.509086,290.666520,0.010550
162.085883,290.676750,0.010230
162.675238,290.687060,0.010310
163.274671,290.697440,0.010380
163.861870,290.707510,0.010070
164.465626,290.717770,0.010260
165.057243,290.727760,0.009990
165.658123,290.737850,0.010090
166.268023,290.748050,0.010200
166.861488,290.757940,0.009890
167.459148,290.767880,0.009940
168.059973,290.777870,0.009990
168.668963,290.788010,0.010140
169.260753,290.797870,0.009860
169.857506,290.807860,0.009990
170.451881,290.817840,0.009980
171.043316,290.827830,0.009990
171.633625,290.837860,0.010030
172.220480,290.847910,0.010050
172.808475,290.858090,0.010180
173.382562,290.868100,0.010010
173.954731,290.878210,0.010110
174.517077,290.888280,0.010070
175.008614,290.897700,0.009420
175.213402,290.903010,0.005310
175.353901,290.909340,0.006330
175.423801,290.918620,0.009280
175.474591,290.928940,0.010320
175.506162,290.938960,0.010020
175.518372,290.949160,0.010200
175.511041,290.959120,0.009960
175.483846,290.969150,0.010030
175.436832,290.979290,0.010140
175.373057,290.989190,0.009900
175.290366,290.999280,0.010090
175.189362,291.009170,0.009890
175.069412,291.019160,0.009990
174.929422,291.029230,0.010070
174.773700,291.039130,0.009900
174.596685,291.049210,0.010080
174.400594,291.059350,0.010140
174.189436,291.069310,0.009960
173.959591,291.079380,0.010070
173.706601,291.089640,0.010260
173.438836,291.099790,0.010150
173.154545,291.109900,0.010110
172.847089,291.120220,0.010320
172.519118,291.130620,0.010400
172.176673,291.140970,0.010350
171.809729,291.151530,0.010560
171.425244,291.162110,0.010580
171.027666,291.172600,0.010490
170.597528,291.183460,0.010860
170.158490,291.194170,0.010710
169.806291,291.202500,0.008330
169.449899,291.210700,0.008200
169.084797,291.218880,0.008180
168.704914,291.227220,0.008340
168.175250,291.238540,0.011320
150.398769,291.631680,0.393140
150.030654,291.639340,0.007660
149.640949,291.646280,0.006940
149.223664,291.653240,0.006960
148.806779,291.660320,0.007080
148.411012,291.667740,0.007420
147.111152,291.696490,0.028750
144.768294,291.749280,0.052790
148.858964,291.847780,0.098500
143.232989,294.331950,2.484170
143.094818,294.335280,0.003330
142.950216,294.337430,0.002150
139.995365,294.406130,0.068700
139.751885,294.412660,0.006530
139.625023,294.418040,0.005380
139.588690,294.423350,0.005310
139.639141,294.428210,0.004860
139.780739,294.433610,0.005400
140.288700,294.446650,0.013040
156.753737,294.835490,0.388840
157.126728,294.843680,0.008190
157.516842,294.852030,0.008350
157.890901,294.859860,0.007830
158.294263,294.868100,0.008240
158.732502,294.876860,0.008760
159.233372,294.886680,0.009820
159.682241,294.895290,0.008610
160.202085,294.905070,0.009780
160.653221,294.913420,0.008350
161.196283,294.923330,0.009910
161.652580,294.931530,0.008200
162.198953,294.941230,0.009700
162.663361,294.949370,0.008140
163.217192,294.959000,0.009630
163.678503,294.966930,0.007930
164.249795,294.976690,0.009760
164.720088,294.984660,0.007970
165.269034,294.993920,0.009260
165.744981,295.001910,0.007990
166.312939,295.011410,0.009500
166.893320,295.021080,0.009670
167.454544,295.030420,0.009340
168.053380,295.040380,0.009960
168.669021,295.050630,0.010250
169.281265,295.060830,0.010200
169.848181,295.070310,0.009480
170.442709,295.080290,0.009980
171.035136,295.090290,0.010000
171.616684,295.100170,0.009880
172.181831,295.109840,0.009670
172.763333,295.119900,0.010060
173.342322,295.130010,0.010110
173.909453,295.140020,0.010010
174.442402,295.149560,0.009540
174.799416,295.156280,0.006720
174.935812,295.159540,0.003260
175.046056,295.163850,0.004310
175.127161,295.173430,0.009580
175.175624,295.183150,0.009720
175.205525,295.193280,0.010130
175.217386,295.203230,0.009950
175.208579,295.213260,0.010030
175.181355,295.223090,0.009830
175.137403,295.232860,0.009770
175.072098,295.242950,0.010090
174.991664,295.252560,0.009610
174.887598,295.262650,0.010090
174.769572,295.272300,0.009650
174.637634,295.281790,0.009490
174.482530,295.291630,0.009840
174.335321,295.300050,0.008420
174.152437,295.309660,0.009610
173.992367,295.317430,0.007770
173.781390,295.326950,0.009520
173.591006,295.334940,0.007990
173.353129,295.344400,0.009460
173.133623,295.352540,0.008140
172.872830,295.361810,0.009270
172.623339,295.370150,0.008340
172.319929,295.379920,0.009770
172.051732,295.388100,0.008180
171.724666,295.397660,0.009560
171.422559,295.406160,0.008500
171.055587,295.416110,0.009950
170.742815,295.424250,0.008140
170.336211,295.434520,0.010270
169.993997,295.442860,0.008340
169.565836,295.452990,0.010130
169.208992,295.461190,0.008200
168.856003,295.469090,0.007900
168.472042,295.477490,0.008400
167.949876,295.488630,0.011140
150.147060,295.881600,0.392970
149.847679,295.887810,0.006210
149.543443,295.893210,0.005400
149.250725,295.898090,0.004880
148.952299,295.903160,0.005070
148.624705,295.909340,0.006180
146.492827,295.956870,0.047530
145.270041,295.984520,0.027650
149.392549,296.083790,0.099270
143.246678,296.216030,0.132240
143.109080,296.219360,0.003330
142.963932,296.221510,0.002150
139.699141,296.297190,0.075680
139.404778,296.305060,0.007870
139.233778,296.312300,0.007240
139.184974,296.319460,0.007160
139.256090,296.326280,0.006820
139.442724,296.333370,0.007090
139.989062,296.347380,0.014010
156.485616,296.736220,0.388840
156.874453,296.744750,0.008530
157.265984,296.753110,0.008360
157.658887,296.761330,0.008220
158.062842,296.769560,0.008230
158.513445,296.778560,0.009000
159.034535,296.788770,0.010210
159.486361,296.797420,0.008650
160.026810,296.807570,0.010150
160.488448,296.816110,0.008540
161.032067,296.826020,0.009910
161.513026,296.834650,0.008630
162.066686,296.844470,0.009820
162.547290,296.852890,0.008420
163.101515,296.862520,0.009630
163.587558,296.870870,0.008350
164.158575,296.880620,0.009750
164.642313,296.888820,0.008200
165.215723,296.898490,0.009670
165.702036,296.906640,0.008150
166.270141,296.916140,0.009500
166.878034,296.926270,0.010130
167.453717,296.935860,0.009590
168.052553,296.945810,0.009950
168.697337,296.956540,0.010730
169.309479,296.966750,0.010210
169.904426,296.976700,0.009950
170.511339,296.986890,0.010190
171.103528,296.996890,0.010000
171.699368,297.007020,0.010130
172.291745,297.017160,0.010140
172.885251,297.027430,0.010270
173.463834,297.037540,0.010110
174.044095,297.047790,0.010250
174.611734,297.057960,0.010170
175.043854,297.066110,0.008150
175.268879,297.071490,0.005380
175.433896,297.077930,0.006440
175.523920,297.088630,0.010700
175.574881,297.098910,0.010280
175.605071,297.109260,0.010350
175.617134,297.119460,0.010200
175.609137,297.129480,0.010020
175.580119,297.139750,0.010270
175.535244,297.149770,0.010020
175.470087,297.159860,0.010090
175.385292,297.169940,0.010080
175.281458,297.180040,0.010100
175.158711,297.190140,0.010100
175.026015,297.199690,0.009550
174.868863,297.209700,0.010010
174.714708,297.218540,0.008840
174.532221,297.228150,0.009610
174.364212,297.236290,0.008140
174.154326,297.245830,0.009540
173.954652,297.254220,0.008390
173.716401,297.263720,0.009500
173.491469,297.272080,0.008360
173.219760,297.281740,0.009660
172.965836,297.290260,0.008520
172.662276,297.300040,0.009780
172.387439,297.308450,0.008410
172.046944,297.318430,0.009980
171.745405,297.326920,0.008490
171.370712,297.337090,0.010170
171.044018,297.345610,0.008520
170.638129,297.355880,0.010270
170.281510,297.364600,0.008720
169.842154,297.375010,0.010410
169.484415,297.383240,0.008230
169.116493,297.391490,0.008250
168.733123,297.399890,0.008400
168.198555,297.411310,0.011420
150.405767,297.804730,0.393420
150.041094,297.812300,0.007570
149.632620,297.819560,0.007260
149.222894,297.826400,0.006840
148.814527,297.833330,0.006930
148.394971,297.841230,0.007900
146.223337,297.889560,0.048330
144.704753,297.923870,0.034310
148.826882,298.023130,0.099260
146.224931,300.464480,2.441350
143.105029,300.538770,0.074290
139.928189,300.612560,0.073790
139.685417,300.619070,0.006510
139.553621,300.624580,0.005510
139.517927,300.629600,0.005020
139.568432,300.634640,0.005040
139.715726,300.640140,0.005500
140.607792,300.662860,0.022720
156.938508,301.047790,0.384930
157.329759,301.056260,0.008470
157.706832,301.064210,0.007950
158.099311,301.072300,0.008090
158.513520,301.080650,0.008350
158.906217,301.088430,0.007780
159.402532,301.098050,0.009620
159.869481,301.106940,0.008890
160.370459,301.116300,0.009360
160.879833,301.125670,0.009370
161.368107,301.134510,0.008840
161.879829,301.143660,0.009150
162.384904,301.152570,0.008910
162.893100,301.161450,0.008880
163.413956,301.170450,0.009000
163.921027,301.179160,0.008710
164.455287,301.188250,0.009090
164.977298,301.197080,0.008830
165.493387,301.205760,0.008680
166.021791,301.214620,0.008860
166.533040,301.223150,0.008530
167.128609,301.233070,0.009920
167.748774,301.243390,0.010320
168.256546,301.251840,0.008450
168.852131,301.261750,0.009910
169.463504,301.271950,0.010200
170.044545,301.281670,0.009720
170.650992,301.291860,0.010190
171.233556,301.301710,0.009850
171.815030,301.311610,0.009900
172.404657,301.321730,0.010120
172.984310,301.331770,0.010040
173.557646,301.341800,0.010030
174.126724,301.351880,0.010080
174.614069,301.360620,0.008740
174.900861,301.366090,0.005470
175.057402,301.369980,0.003890
175.157217,301.374430,0.004450
175.237602,301.385790,0.011360
175.282317,301.395830,0.010040
175.306661,301.405790,0.009960
175.312754,301.416080,0.010290
175.299223,301.425840,0.009760
175.265755,301.435990,0.010150
175.213661,301.446070,0.010080
175.143204,301.456050,0.009980
175.055394,301.465890,0.009840
174.948179,301.475900,0.010010
174.820604,301.485920,0.010020
174.698209,301.494480,0.008560
174.557720,301.503300,0.008820
174.406235,301.511880,0.008580
174.234636,301.520860,0.008980
174.054738,301.529480,0.008620
173.863116,301.538120,0.008640
173.646715,301.547150,0.009030
173.426495,301.555870,0.008720
173.188601,301.564700,0.008830
172.934012,301.573710,0.009010
172.664729,301.582650,0.008940
172.382496,301.591720,0.009070
172.088629,301.600630,0.008910
171.778154,301.609710,0.009080
171.456927,301.618730,0.009020
171.107256,301.628170,0.009440
170.753621,301.637370,0.009200
170.388121,301.646580,0.009210
169.998218,301.656060,0.009480
169.661957,301.664000,0.007940
169.300616,301.672320,0.008320
168.950405,301.680200,0.007880
168.565665,301.688640,0.008440
168.110657,301.698380,0.009740
150.157191,302.094470,0.396090
149.847116,302.100920,0.006450
149.568671,302.105880,0.004960
149.264838,302.110950,0.005070
148.938139,302.116510,0.005560
148.653071,302.121860,0.005350
147.967208,302.136930,0.015070
145.195555,302.199310,0.062380
149.351211,302.299360,0.100050
146.504989,302.352430,0.053070
143.119580,302.433280,0.080850
139.630544,302.514090,0.080810
139.339018,302.521890,0.007800
139.164484,302.529190,0.007300
139.114224,302.536190,0.007000
139.183232,302.543080,0.006890
139.380606,302.550450,0.007370
140.305392,302.573950,0.023500
156.679764,302.959170,0.385220
157.074029,302.967690,0.008520
157.469155,302.976000,0.008310
157.872561,302.984300,0.008300
158.287364,302.992660,0.008360
158.698546,303.000780,0.008120
159.197097,303.010440,0.009660
159.687804,303.019770,0.009330
160.199357,303.029310,0.009540
160.709273,303.038680,0.009370
161.217854,303.047880,0.009200
161.733848,303.057100,0.009220
162.261986,303.066410,0.009310
162.778784,303.075430,0.009020
163.314221,303.084680,0.009250
163.837238,303.093650,0.008970
164.371770,303.102740,0.009090
164.902833,303.111730,0.008990
165.444753,303.120840,0.009110
165.973310,303.129690,0.008850
166.509292,303.138640,0.008950
167.120160,303.148820,0.010180
167.740357,303.159130,0.010310
168.273703,303.168000,0.008870
168.884226,303.178170,0.010170
169.495484,303.188360,0.010190
170.103735,303.198540,0.010180
170.709970,303.208740,0.010200
171.320032,303.219060,0.010320
171.914390,303.229180,0.010120
172.517450,303.239530,0.010350
173.109695,303.249800,0.010270
173.692794,303.260020,0.010220
174.276990,303.270370,0.010350
174.787478,303.279540,0.009170
175.152615,303.286500,0.006960
175.402298,303.292730,0.006230
175.547689,303.299220,0.006490
175.634993,303.311610,0.012390
175.681794,303.322080,0.010470
175.706448,303.332270,0.010190
175.712527,303.342550,0.010280
175.698938,303.352800,0.010250
175.664653,303.363170,0.010370
175.612513,303.373280,0.010110
175.540749,303.383470,0.010190
175.449396,303.393770,0.010300
175.341347,303.403840,0.010070
175.212239,303.414040,0.010200
175.084118,303.423010,0.008970
174.943939,303.431830,0.008820
174.785017,303.440800,0.008970
174.613405,303.449850,0.009050
174.426508,303.458810,0.008960
174.229876,303.467690,0.008880
174.013932,303.476730,0.009040
173.783911,303.485850,0.009120
173.541528,303.494850,0.009000
173.285843,303.503920,0.009070
173.007317,303.513200,0.009280
172.725642,303.522260,0.009060
172.417392,303.531620,0.009360
172.100501,303.540910,0.009290
171.772145,303.550160,0.009250
171.422371,303.559610,0.009450
171.061750,303.569010,0.009400
170.680312,303.578640,0.009630
170.291077,303.588120,0.009480
169.938280,303.596460,0.008340
169.577530,303.604780,0.008320
169.210912,303.613040,0.008260
168.826767,303.621480,0.008440
168.359265,303.631510,0.010030
150.417358,304.028020,0.396510
150.044105,304.035790,0.007770
149.655200,304.042710,0.006920
149.237947,304.049680,0.006970
148.801930,304.057100,0.007420
148.425688,304.064160,0.007060
147.700533,304.080060,0.015900
144.630267,304.149090,0.069030
148.785543,304.249140,0.100050
143.265630,306.791810,2.542670
143.127621,306.795140,0.003330
142.982864,306.797290,0.002150
139.855343,306.869960,0.072670
139.613295,306.876460,0.006500
139.485742,306.881850,0.005390
139.449355,306.886910,0.005060
139.499868,306.891950,0.005040
139.644355,306.897460,0.005510
140.029680,306.907430,0.009970
156.745574,307.302640,0.395210
157.140388,307.311230,0.008590
157.522595,307.319380,0.008150
157.911756,307.327450,0.008070
